,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
2022-04-02,,,13028,8153.0,4427.0,47.0,36.0,10.0,17.0,39.0,14.0,20.0,,95.0,6.0,1.0,,45.0,18.0,2.0,9.0,4.0,,10.0,4.0,,5.0,9.0,7.0,45.0,1.0,1.0,3.0,
2022-04-03,,,12974,8935.0,3510.0,59.0,111.0,17.0,24.0,43.0,16.0,22.0,1.0,70.0,3.0,5.0,,39.0,9.0,3.0,12.0,,,16.0,2.0,,6.0,26.0,3.0,31.0,2.0,1.0,1.0,7.0
2022-04-04,,,16312,13350.0,2398.0,76.0,109.0,28.0,27.0,41.0,36.0,31.0,9.0,49.0,16.0,6.0,2.0,57.0,16.0,1.0,4.0,2.0,,16.0,5.0,,9.0,2.0,4.0,13.0,2.0,1.0,,2.0
2022-04-05,,,20345,17037.0,2706.0,76.0,109.0,49.0,11.0,35.0,63.0,33.0,5.0,56.0,5.0,8.0,,49.0,6.0,2.0,8.0,2.0,,12.0,6.0,,7.0,31.0,1.0,22.0,2.0,,2.0,2.0
2022-04-06,,,22900,19967.0,2383.0,78.0,142.0,28.0,20.0,34.0,47.0,36.0,3.0,60.0,6.0,8.0,1.0,22.0,4.0,,4.0,8.0,,8.0,4.0,2.0,4.0,11.0,,18.0,1.0,,,1.0
2022-04-07,,,23689,20899.0,2205.0,75.0,163.0,49.0,6.0,36.0,42.0,19.0,9.0,69.0,9.0,8.0,2.0,37.0,3.0,1.0,9.0,11.0,,4.0,,,1.0,5.0,,11.0,,,14.0,2.0
2022-04-08,,,24580,23204.0,902.0,78.0,109.0,42.0,11.0,31.0,29.0,18.0,6.0,70.0,3.0,11.0,1.0,25.0,2.0,,9.0,4.0,,2.0,1.0,,2.0,3.0,,10.0,,1.0,6.0,
2022-04-09,,,26049,24752.0,907.0,70.0,87.0,20.0,2.0,29.0,38.0,5.0,3.0,44.0,3.0,7.0,,12.0,17.0,,22.0,7.0,,3.0,1.0,,5.0,5.0,,8.0,,,2.0,
2022-04-10,,,27419,26040.0,953.0,53.0,100.0,15.0,3.0,20.0,34.0,4.0,,68.0,9.0,4.0,,12.0,33.0,,37.0,2.0,,1.0,,,3.0,5.0,,16.0,,,7.0,
2022-04-11,,,24211,23069.0,740.0,75.0,44.0,16.0,2.0,20.0,25.0,14.0,4.0,61.0,5.0,3.0,1.0,25.0,37.0,,29.0,6.0,,2.0,1.0,,,3.0,,26.0,,,,3.0
2022-04-12,,,27768,26307.0,988.0,74.0,38.0,21.0,4.0,17.0,25.0,14.0,,61.0,11.0,4.0,1.0,32.0,45.0,2.0,22.0,71.0,,3.0,2.0,,,1.0,,12.0,,,2.0,11.0
2022-04-13,,,28973,27605.0,785.0,53.0,31.0,29.0,9.0,21.0,15.0,46.0,1.0,50.0,10.0,8.0,3.0,33.0,42.0,,66.0,129.0,,,,,,0.0,,18.0,,1.0,4.0,14.0
2022-04-14,,,23762,22765.0,435.0,50.0,23.0,28.0,10.0,19.0,12.0,26.0,2.0,47.0,22.0,53.0,4.0,21.0,30.0,,40.0,136.0,,1.0,2.0,,,1.0,,16.0,1.0,1.0,7.0,10.0
2022-04-15,,,23695,22591.0,575.0,56.0,17.0,6.0,34.0,8.0,12.0,24.0,,44.0,56.0,24.0,2.0,28.0,41.0,1.0,37.0,55.0,3.0,,,,3.0,2.0,1.0,69.0,,,2.0,4.0
2022-04-16,,,24792,23643.0,656.0,87.0,5.0,23.0,60.0,3.0,28.0,21.0,,58.0,51.0,44.0,2.0,8.0,12.0,1.0,36.0,17.0,,,,,,,,22.0,,,5.0,10.0
2022-04-17,3.0,3.0,22452,21395.0,501.0,95.0,,30.0,54.0,44.0,68.0,10.0,3.0,59.0,31.0,59.0,1.0,9.0,11.0,,30.0,16.0,,,,,,,,18.0,1.0,,2.0,15.0
2022-04-18,7.0,7.0,20469,19442.0,446.0,133.0,29.0,17.0,95.0,51.0,46.0,24.0,2.0,61.0,14.0,33.0,,17.0,14.0,1.0,14.0,15.0,,,,,1.0,,1.0,6.0,,,5.0,2.0
2022-04-19,7.0,7.0,19203,18368.0,326.0,100.0,62.0,25.0,73.0,53.0,51.0,16.0,2.0,48.0,5.0,29.0,,9.0,4.0,3.0,17.0,6.0,,,,,,,,0.0,,,4.0,2.0
2022-04-20,8.0,8.0,18882,18036.0,324.0,119.0,94.0,20.0,65.0,45.0,32.0,26.0,1.0,30.0,7.0,31.0,1.0,6.0,3.0,3.0,10.0,6.0,1.0,8.0,,,,,,1.0,,,,13.0
2022-04-21,11.0,11.0,18300,17486.0,282.0,131.0,78.0,23.0,90.0,42.0,56.0,17.0,1.0,28.0,11.0,19.0,,4.0,,3.0,4.0,6.0,,0.0,,,,3.0,,1.0,,,2.0,13.0
2022-04-22,12.0,12.0,23109,22250.0,258.0,131.0,176.0,23.0,45.0,45.0,61.0,41.0,6.0,17.0,14.0,10.0,,2.0,3.0,9.0,5.0,2.0,,,,,,,2.0,2.0,,,,7.0
2022-04-23,39.0,39.0,21219,20517.0,196.0,124.0,117.0,48.0,42.0,37.0,34.0,32.0,22.0,15.0,8.0,5.0,5.0,5.0,4.0,4.0,2.0,2.0,,,,,,,,,,,,
