,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
2022-03-15,,,3001,7.0,72.0,44.0,159.0,29.0,,112.0,202.0,38.0,,1.0,10.0,1832.0,64.0,,,25.0,,3.0,277.0,,,1.0,1.0,20.0,36.0,2.0,12.0,28.0,,26.0
2022-03-16,,,2404,11.0,72.0,156.0,122.0,31.0,,153.0,157.0,29.0,,4.0,4.0,1146.0,50.0,,,30.0,,1.0,216.0,,,,,20.0,141.0,1.0,5.0,26.0,,29.0
2022-03-17,,,4106,4.0,51.0,125.0,220.0,21.0,1.0,132.0,260.0,29.0,,7.0,8.0,2626.0,58.0,,,22.0,,7.0,217.0,1.0,,,2.0,25.0,190.0,,16.0,33.0,,51.0
2022-03-18,,,3844,15.0,37.0,128.0,198.0,21.0,,94.0,374.0,29.0,,6.0,1.0,2203.0,25.0,,,18.0,,36.0,269.0,5.0,,,7.0,23.0,275.0,3.0,3.0,11.0,,63.0
2022-03-19,,,3757,16.0,50.0,160.0,428.0,31.0,,78.0,503.0,21.0,,8.0,1.0,1475.0,17.0,,,24.0,,31.0,555.0,2.0,,,5.0,44.0,263.0,,7.0,15.0,,23.0
2022-03-20,,,4277,10.0,58.0,144.0,297.0,18.0,,51.0,758.0,29.0,,7.0,4.0,2055.0,19.0,,,21.0,,34.0,407.0,10.0,1.0,,10.0,32.0,255.0,,2.0,14.0,,41.0
2022-03-21,,,4533,12.0,31.0,246.0,207.0,7.0,,28.0,895.0,13.0,,4.0,6.0,2432.0,36.0,,,18.0,,48.0,223.0,6.0,,,8.0,33.0,215.0,,3.0,7.0,,55.0
2022-03-22,,,4843,11.0,24.0,150.0,178.0,5.0,,26.0,981.0,17.0,,,4.0,2775.0,47.0,,,7.0,,58.0,192.0,11.0,,,2.0,43.0,267.0,,1.0,3.0,,41.0
2022-03-23,,,4682,8.0,19.0,143.0,182.0,4.0,1.0,16.0,983.0,16.0,,4.0,4.0,2565.0,76.0,,,8.0,,98.0,237.0,11.0,,1.0,7.0,29.0,230.0,,,3.0,,37.0
2022-03-24,,,4669,25.0,25.0,186.0,150.0,1.0,,10.0,1609.0,18.0,,,,1919.0,64.0,,,17.0,,69.0,312.0,21.0,,,1.0,33.0,169.0,1.0,,3.0,,36.0
2022-03-25,,,5528,16.0,13.0,145.0,79.0,1.0,,11.0,2264.0,12.0,,1.0,2.0,2453.0,55.0,,,10.0,,28.0,203.0,13.0,,,1.0,40.0,158.0,,0.0,3.0,,20.0
2022-03-26,,,5426,18.0,17.0,106.0,68.0,5.0,,10.0,2676.0,13.0,,2.0,1.0,1975.0,40.0,,,11.0,,12.0,146.0,24.0,,,4.0,15.0,265.0,,1.0,6.0,,11.0
2022-03-27,,,5998,38.0,19.0,125.0,63.0,3.0,,22.0,3500.0,12.0,,1.0,,1792.0,14.0,,,13.0,,8.0,151.0,14.0,,2.0,,12.0,184.0,,,0.0,,25.0
2022-03-28,,,6838,18.0,24.0,73.0,50.0,11.0,1.0,18.0,4456.0,6.0,,,,1855.0,13.0,,3.0,10.0,,6.0,114.0,11.0,,,5.0,11.0,125.0,,,3.0,,25.0
2022-03-29,,,8589,34.0,33.0,55.0,27.0,13.0,,16.0,5964.0,3.0,,1.0,2.0,2158.0,7.0,,1.0,13.0,2.0,10.0,81.0,36.0,2.0,1.0,3.0,10.0,87.0,1.0,2.0,,,27.0
2022-03-30,,,8398,67.0,45.0,49.0,27.0,24.0,3.0,19.0,5637.0,7.0,,0.0,,2155.0,4.0,,2.0,11.0,24.0,12.0,83.0,34.0,4.0,5.0,5.0,8.0,134.0,1.0,1.0,,,37.0
2022-03-31,,,7173,50.0,43.0,61.0,31.0,13.0,3.0,18.0,4482.0,2.0,,2.0,,2210.0,3.0,,,16.0,13.0,19.0,52.0,20.0,4.0,5.0,5.0,9.0,76.0,1.0,2.0,,,33.0
2022-04-01,,,9831,56.0,65.0,56.0,31.0,25.0,1.0,22.0,6309.0,6.0,,,,2954.0,0.0,,,6.0,9.0,44.0,68.0,18.0,13.0,11.0,3.0,9.0,71.0,,2.0,,2.0,50.0
2022-04-02,,,13028,95.0,47.0,45.0,10.0,14.0,10.0,9.0,8153.0,6.0,,,,4427.0,4.0,,1.0,4.0,5.0,39.0,36.0,20.0,9.0,18.0,2.0,7.0,45.0,1.0,1.0,3.0,,17.0
2022-04-03,,,12974,70.0,59.0,39.0,17.0,16.0,16.0,12.0,8935.0,3.0,,,1.0,3510.0,2.0,,5.0,,6.0,43.0,111.0,22.0,26.0,9.0,3.0,3.0,31.0,2.0,1.0,1.0,7.0,24.0
2022-04-04,,,16312,49.0,76.0,57.0,28.0,36.0,16.0,4.0,13350.0,16.0,,2.0,9.0,2398.0,5.0,,6.0,2.0,9.0,41.0,109.0,31.0,2.0,16.0,1.0,4.0,13.0,2.0,1.0,,2.0,27.0
2022-04-05,,,20345,56.0,76.0,49.0,49.0,63.0,12.0,8.0,17037.0,5.0,,,5.0,2706.0,6.0,,8.0,2.0,7.0,35.0,109.0,33.0,31.0,6.0,2.0,1.0,22.0,2.0,,2.0,2.0,11.0
2022-04-06,,,22900,60.0,78.0,22.0,28.0,47.0,8.0,4.0,19967.0,6.0,,1.0,3.0,2383.0,4.0,2.0,8.0,8.0,4.0,34.0,142.0,36.0,11.0,4.0,,,18.0,1.0,,,1.0,20.0
2022-04-07,,,23689,69.0,75.0,37.0,49.0,42.0,4.0,9.0,20899.0,9.0,,2.0,9.0,2205.0,,,8.0,11.0,1.0,36.0,163.0,19.0,5.0,3.0,1.0,,11.0,,,14.0,2.0,6.0
2022-04-08,,,24580,70.0,78.0,25.0,42.0,29.0,2.0,9.0,23204.0,3.0,,1.0,6.0,902.0,1.0,,11.0,4.0,2.0,31.0,109.0,18.0,3.0,2.0,,,10.0,,1.0,6.0,,11.0
2022-04-09,,,26049,44.0,70.0,12.0,20.0,38.0,3.0,22.0,24752.0,3.0,,,3.0,907.0,1.0,,7.0,7.0,5.0,29.0,87.0,5.0,5.0,17.0,,,8.0,,,2.0,,2.0
2022-04-10,,,27419,68.0,53.0,12.0,15.0,34.0,1.0,37.0,26040.0,9.0,,,,953.0,,,4.0,2.0,3.0,20.0,100.0,4.0,5.0,33.0,,,16.0,,,7.0,,3.0
2022-04-11,,,24211,61.0,75.0,25.0,16.0,25.0,2.0,29.0,23069.0,5.0,,1.0,4.0,740.0,1.0,,3.0,6.0,,20.0,44.0,14.0,3.0,37.0,,,26.0,,,,3.0,2.0
2022-04-12,,,27768,61.0,74.0,32.0,21.0,25.0,3.0,22.0,26307.0,11.0,,1.0,,988.0,2.0,,4.0,71.0,,17.0,38.0,14.0,1.0,45.0,2.0,,12.0,,,2.0,11.0,4.0
2022-04-13,,,28973,50.0,53.0,33.0,29.0,15.0,,66.0,27605.0,10.0,,3.0,1.0,785.0,,,8.0,129.0,,21.0,31.0,46.0,0.0,42.0,,,18.0,,1.0,4.0,14.0,9.0
2022-04-14,,,23762,47.0,50.0,21.0,28.0,12.0,1.0,40.0,22765.0,22.0,,4.0,2.0,435.0,2.0,,53.0,136.0,,19.0,23.0,26.0,1.0,30.0,,,16.0,1.0,1.0,7.0,10.0,10.0
2022-04-15,,,23695,44.0,56.0,28.0,6.0,12.0,,37.0,22591.0,56.0,3.0,2.0,,575.0,,,24.0,55.0,3.0,8.0,17.0,24.0,2.0,41.0,1.0,1.0,69.0,,,2.0,4.0,34.0
2022-04-16,,,24792,58.0,87.0,8.0,23.0,28.0,,36.0,23643.0,51.0,,2.0,,656.0,,,44.0,17.0,,3.0,5.0,21.0,,12.0,1.0,,22.0,,,5.0,10.0,60.0
2022-04-17,3.0,3.0,22452,59.0,95.0,9.0,30.0,68.0,,30.0,21395.0,31.0,,1.0,3.0,501.0,,,59.0,16.0,,44.0,,10.0,,11.0,,,18.0,1.0,,2.0,15.0,54.0
2022-04-18,7.0,7.0,20469,61.0,133.0,17.0,17.0,46.0,,14.0,19442.0,14.0,,,2.0,446.0,,,33.0,15.0,1.0,51.0,29.0,24.0,,14.0,1.0,1.0,6.0,,,5.0,2.0,95.0
2022-04-19,7.0,7.0,19203,48.0,100.0,9.0,25.0,51.0,,17.0,18368.0,5.0,,,2.0,326.0,,,29.0,6.0,,53.0,62.0,16.0,,4.0,3.0,,0.0,,,4.0,2.0,73.0
2022-04-20,8.0,8.0,18882,30.0,119.0,6.0,20.0,32.0,8.0,10.0,18036.0,7.0,1.0,1.0,1.0,324.0,,,31.0,6.0,,45.0,94.0,26.0,,3.0,3.0,,1.0,,,,13.0,65.0
2022-04-21,11.0,11.0,18300,28.0,131.0,4.0,23.0,56.0,0.0,4.0,17486.0,11.0,,,1.0,282.0,,,19.0,6.0,,42.0,78.0,17.0,3.0,,3.0,,1.0,,,2.0,13.0,90.0
2022-04-22,12.0,12.0,23109,17.0,131.0,2.0,23.0,61.0,,5.0,22250.0,14.0,,,6.0,258.0,,,10.0,2.0,,45.0,176.0,41.0,,3.0,9.0,2.0,2.0,,,,7.0,45.0
2022-04-23,39.0,39.0,21219,15.0,124.0,5.0,48.0,34.0,,2.0,20517.0,8.0,,5.0,22.0,196.0,,,5.0,2.0,,37.0,117.0,32.0,,4.0,4.0,,,,,,,42.0
2022-04-24,51.0,51.0,19295,29.0,96.0,3.0,51.0,20.0,1.0,3.0,18609.0,14.0,,9.0,19.0,147.0,1.0,,7.0,1.0,,130.0,74.0,23.0,,2.0,12.0,,0.0,,,,6.0,38.0
2022-04-25,52.0,52.0,16729,10.0,114.0,64.0,64.0,38.0,3.0,1.0,16012.0,6.0,,6.0,32.0,126.0,2.0,,1.0,2.0,,137.0,51.0,17.0,,3.0,2.0,,,,,,2.0,36.0
2022-04-26,48.0,48.0,12914,9.0,80.0,102.0,69.0,32.0,1.0,,12309.0,3.0,,7.0,34.0,100.0,,,1.0,2.0,,96.0,14.0,17.0,,2.0,2.0,,1.0,,1.0,,,32.0
2022-04-27,47.0,47.0,10351,15.0,74.0,55.0,90.0,22.0,2.0,,9764.0,1.0,,9.0,50.0,127.0,,,1.0,,2.0,89.0,11.0,17.0,,,1.0,,1.0,1.0,1.0,1.0,0.0,17.0
2022-04-28,52.0,52.0,10463,23.0,49.0,91.0,44.0,23.0,5.0,14.0,9970.0,3.0,,3.0,49.0,56.0,,1.0,,2.0,18.0,80.0,4.0,6.0,,7.0,2.0,,1.0,,2.0,,,10.0
2022-04-29,47.0,47.0,9690,19.0,20.0,85.0,35.0,25.0,36.0,42.0,9196.0,4.0,,6.0,52.0,42.0,,,,1.0,42.0,70.0,2.0,5.0,,1.0,2.0,,,,,,,5.0
2022-04-30,38.0,38.0,7553,9.0,9.0,47.0,20.0,18.0,10.0,21.0,7189.0,1.0,,2.0,59.0,31.0,1.0,,,,48.0,62.0,,9.0,,,2.0,,,,1.0,,,14.0
2022-05-01,32.0,32.0,7175,,16.0,96.0,39.0,18.0,6.0,18.0,6804.0,1.0,,1.0,39.0,20.0,,,,2.0,39.0,37.0,4.0,5.0,,,1.0,,1.0,,,,,28.0
2022-05-02,20.0,20.0,5851,1.0,13.0,82.0,14.0,34.0,1.0,10.0,5514.0,2.0,,1.0,59.0,21.0,,,1.0,,26.0,34.0,5.0,6.0,,,,,3.0,,1.0,,,23.0
2022-05-03,16.0,16.0,5269,1.0,25.0,128.0,15.0,20.0,2.0,12.0,4831.0,,,,51.0,40.0,,,,1.0,11.0,48.0,28.0,44.0,,1.0,,,1.0,,,,,10.0
2022-05-04,13.0,13.0,4848,,29.0,100.0,15.0,34.0,1.0,17.0,4466.0,2.0,,,50.0,22.0,,,,1.0,4.0,41.0,19.0,40.0,,1.0,2.0,,,,,,,4.0
2022-05-05,12.0,12.0,4439,,48.0,61.0,5.0,24.0,,8.0,4088.0,2.0,,,72.0,14.0,,,,,,17.0,11.0,79.0,,,2.0,,1.0,2.0,1.0,,,4.0
2022-05-06,13.0,13.0,4435,2.0,70.0,99.0,4.0,18.0,3.0,8.0,4039.0,,,,49.0,23.0,,,,,3.0,10.0,3.0,98.0,,,2.0,,,1.0,1.0,,1.0,1.0
2022-05-07,8.0,8.0,4243,,61.0,85.0,1.0,27.0,1.0,22.0,3840.0,,,1.0,62.0,21.0,,,,,,8.0,2.0,101.0,,1.0,,,,,3.0,,6.0,1.0
2022-05-08,11.0,11.0,4024,,62.0,50.0,,17.0,,39.0,3717.0,,,,44.0,3.0,,,,,,10.0,1.0,60.0,,,1.0,,,,,,20.0,
2022-05-09,6.0,6.0,3254,,55.0,53.0,,9.0,3.0,18.0,2858.0,,,,71.0,6.0,,,,,,35.0,1.0,116.0,,,,,1.0,1.0,1.0,,26.0,
2022-05-10,7.0,7.0,1637,1.0,49.0,60.0,,7.0,9.0,20.0,1289.0,,,,35.0,4.0,,,1.0,3.0,,44.0,5.0,88.0,,2.0,,,2.0,2.0,1.0,,15.0,
2022-05-11,5.0,5.0,1741,,47.0,85.0,1.0,20.0,25.0,4.0,1343.0,,,,45.0,5.0,,,,2.0,,14.0,10.0,98.0,,,,,,4.0,,,38.0,
2022-05-12,2.0,2.0,2276,,35.0,58.0,,4.0,96.0,13.0,1929.0,,,,47.0,,1.0,,,1.0,,10.0,5.0,43.0,,,,,,,3.0,1.0,30.0,
2022-05-13,1.0,1.0,1831,1.0,17.0,33.0,1.0,2.0,91.0,5.0,1541.0,,,,55.0,1.0,2.0,,,1.0,,5.0,2.0,47.0,,1.0,1.0,,1.0,1.0,1.0,,22.0,
2022-05-14,3.0,3.0,1598,7.0,9.0,18.0,2.0,3.0,207.0,1.0,1258.0,,,,34.0,2.0,,,,3.0,,2.0,9.0,29.0,,,,,,4.0,3.0,,7.0,
2022-05-15,4.0,4.0,1106,8.0,2.0,11.0,,0.0,88.0,4.0,896.0,1.0,,,49.0,3.0,4.0,,,1.0,,,4.0,21.0,,4.0,,,,1.0,,,7.0,2.0
2022-05-16,1.0,1.0,991,1.0,1.0,,0.0,1.0,87.0,,777.0,,,,44.0,11.0,30.0,,,,,,2.0,33.0,,,,,1.0,,,,3.0,
2022-05-17,3.0,3.0,1148,15.0,4.0,1.0,,1.0,199.0,1.0,799.0,,,,60.0,11.0,45.0,,,,,,,10.0,,1.0,,,,,,,1.0,
2022-05-18,1.0,1.0,959,12.0,2.0,3.0,,,148.0,2.0,671.0,,,,53.0,19.0,29.0,,,,,,,20.0,,,,,,,,,,
2022-05-19,0.0,,1033,6.0,,2.0,,1.0,122.0,3.0,787.0,,,,56.0,11.0,15.0,,,,,1.0,,28.0,,1.0,,,,,,,,
2022-05-20,1.0,1.0,1066,5.0,1.0,4.0,1.0,2.0,94.0,2.0,819.0,,,,68.0,7.0,23.0,,,,,,,39.0,,1.0,,,,,,,,
2022-05-21,3.0,3.0,779,4.0,1.0,1.0,,1.0,44.0,1.0,593.0,,,,60.0,10.0,44.0,,,,,,,18.0,,,,,1.0,,,1.0,,
2022-05-22,1.0,1.0,746,3.0,,0.0,,1.0,29.0,1.0,528.0,,,,96.0,5.0,27.0,,,,,2.0,,53.0,,,,,1.0,,,,,
2022-05-23,1.0,1.0,583,,1.0,0.0,1.0,4.0,35.0,,441.0,,,,46.0,8.0,18.0,,,,,1.0,,23.0,,,,,1.0,,,4.0,,
2022-05-24,0.0,,481,,1.0,11.0,,5.0,8.0,,355.0,,,,43.0,7.0,17.0,,,,4.0,1.0,,29.0,,,,,,,,,,
2022-05-25,1.0,1.0,416,,4.0,6.0,1.0,1.0,12.0,,307.0,,,,43.0,6.0,18.0,,,,4.0,2.0,,12.0,,,,,,,,,,
2022-05-26,1.0,1.0,318,,2.0,9.0,3.0,1.0,10.0,,231.0,1.0,,,27.0,7.0,9.0,,,,8.0,1.0,,8.0,,,,,,,,,,1.0
2022-05-27,0.0,,244,,6.0,11.0,7.0,2.0,3.0,,152.0,1.0,,,23.0,11.0,7.0,,,,9.0,,3.0,9.0,,,,,,,,,,
2022-05-28,0.0,,194,1.0,3.0,8.0,2.0,2.0,4.0,,104.0,,,,19.0,10.0,11.0,,,,7.0,,13.0,9.0,,1.0,,,,,,,,
2022-05-29,0.0,,119,,,5.0,1.0,,,,65.0,,,,11.0,5.0,6.0,,,,5.0,,19.0,2.0,,,,,,,,,,
2022-05-30,0.0,,94,,,12.0,,,1.0,,29.0,2.0,,,18.0,8.0,5.0,,,,4.0,,15.0,,,,,,,,,,,
2022-05-31,0.0,,65,1.0,,4.0,7.0,,3.0,,14.0,1.0,,,14.0,7.0,,,,1.0,1.0,1.0,9.0,2.0,,,,,,,,,,
2022-06-01,0.0,,57,,,4.0,5.0,,3.0,,10.0,1.0,,,14.0,,5.0,,,9.0,,,3.0,3.0,,,,,,,,,,
2022-06-02,0.0,,72,,1.0,7.0,3.0,1.0,1.0,,14.0,,,7.0,15.0,5.0,3.0,,,9.0,,,4.0,2.0,,,,,,,,,,
2022-06-03,0.0,,73,,,26.0,,,3.0,,12.0,1.0,,16.0,5.0,5.0,,,,2.0,,,,3.0,,,,,,,,,,
2022-06-04,0.0,,85,,,25.0,2.0,,,,21.0,,,18.0,17.0,1.0,,,,1.0,,,,,,,,,,,,,,
2022-06-05,0.0,,85,,,13.0,,,5.0,,8.0,1.0,,49.0,5.0,2.0,,,,2.0,,,,,,,,,,,,,,
