,新增死亡,新增死亡,新增死亡,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
2022-03-06,,,,,,523,173.0,,,,10.0,,12.0,,163.0,,7.0,2.0,,64.0,2.0,22.0,6.0,,11.0,,,3.0,,,0.0,,48.0,,,,,
2022-03-07,,,,,,499,116.0,,1.0,,4.0,,11.0,,175.0,5.0,2.0,2.0,,72.0,,23.0,15.0,,3.0,3.0,,8.0,,,4.0,,55.0,,,,,
2022-03-08,,,,,,542,26.0,1.0,6.0,,11.0,,1.0,,156.0,17.0,4.0,3.0,,174.0,,28.0,15.0,15.0,4.0,12.0,,2.0,,,1.0,1.0,65.0,,,,,
2022-03-09,,,,,,827,22.0,,5.0,,15.0,,77.0,4.0,175.0,21.0,3.0,0.0,1.0,343.0,,24.0,18.0,9.0,1.0,21.0,,3.0,,,3.0,2.0,80.0,,,,,
2022-03-10,,,,,,1079,177.0,,6.0,,32.0,,28.0,1.0,366.0,18.0,1.0,,0.0,244.0,1.0,30.0,48.0,10.0,6.0,17.0,,3.0,,,16.0,,75.0,,,,,
2022-03-11,,,,,,1519,224.0,,1.0,,44.0,,43.0,1.0,555.0,30.0,1.0,,1.0,400.0,,23.0,33.0,3.0,5.0,41.0,,2.0,,,25.0,,83.0,,2.0,2.0,,
2022-03-12,,,,,,3008,256.0,9.0,6.0,,73.0,,41.0,0.0,236.0,43.0,1.0,,,2156.0,,22.0,42.0,3.0,9.0,26.0,2.0,3.0,,1.0,14.0,,65.0,,,,,
2022-03-13,,,,,,2048,229.0,7.0,8.0,,213.0,,27.0,,163.0,56.0,,,,985.0,,39.0,38.0,17.0,17.0,50.0,,9.0,,,8.0,1.0,167.0,4.0,10.0,,,
2022-03-14,,,,,,5081,116.0,12.0,6.0,2.0,198.0,,25.0,1.0,170.0,53.0,,,,4048.0,,28.0,46.0,15.0,23.0,47.0,4.0,33.0,,1.0,38.0,12.0,139.0,1.0,63.0,,,
2022-03-15,,,,,,3001,112.0,12.0,10.0,,277.0,,20.0,,159.0,28.0,1.0,,,1832.0,1.0,38.0,72.0,26.0,25.0,64.0,2.0,44.0,,1.0,29.0,7.0,202.0,3.0,36.0,,,
2022-03-16,,,,,,2404,153.0,5.0,4.0,,216.0,,20.0,,122.0,26.0,4.0,,,1146.0,,29.0,72.0,29.0,30.0,50.0,1.0,156.0,,,31.0,11.0,157.0,1.0,141.0,,,
2022-03-17,,,,,,4106,132.0,16.0,8.0,1.0,217.0,,25.0,1.0,220.0,33.0,7.0,,,2626.0,,29.0,51.0,51.0,22.0,58.0,,125.0,,2.0,21.0,4.0,260.0,7.0,190.0,,,
2022-03-18,,,,,,3844,94.0,3.0,1.0,,269.0,,23.0,5.0,198.0,11.0,6.0,,,2203.0,,29.0,37.0,63.0,18.0,25.0,3.0,128.0,,7.0,21.0,15.0,374.0,36.0,275.0,,,
2022-03-19,,,,,,3757,78.0,7.0,1.0,,555.0,,44.0,2.0,428.0,15.0,8.0,,,1475.0,,21.0,50.0,23.0,24.0,17.0,,160.0,,5.0,31.0,16.0,503.0,31.0,263.0,,,
2022-03-20,,,,,,4277,51.0,2.0,4.0,,407.0,,32.0,10.0,297.0,14.0,7.0,,,2055.0,,29.0,58.0,41.0,21.0,19.0,,144.0,,10.0,18.0,10.0,758.0,34.0,255.0,1.0,,
2022-03-21,,,,,,4533,28.0,3.0,6.0,,223.0,,33.0,6.0,207.0,7.0,4.0,,,2432.0,,13.0,31.0,55.0,18.0,36.0,,246.0,,8.0,7.0,12.0,895.0,48.0,215.0,,,
2022-03-22,,,,,,4843,26.0,1.0,4.0,,192.0,,43.0,11.0,178.0,3.0,,,,2775.0,,17.0,24.0,41.0,7.0,47.0,,150.0,,2.0,5.0,11.0,981.0,58.0,267.0,,,
2022-03-23,,,,,,4682,16.0,,4.0,1.0,237.0,,29.0,11.0,182.0,3.0,4.0,,,2565.0,1.0,16.0,19.0,37.0,8.0,76.0,,143.0,,7.0,4.0,8.0,983.0,98.0,230.0,,,
2022-03-24,,,,,,4669,10.0,,,,312.0,,33.0,21.0,150.0,3.0,,,,1919.0,,18.0,25.0,36.0,17.0,64.0,1.0,186.0,,1.0,1.0,25.0,1609.0,69.0,169.0,,,
2022-03-25,,,,,,5528,11.0,0.0,2.0,,203.0,,40.0,13.0,79.0,3.0,1.0,,,2453.0,,12.0,13.0,20.0,10.0,55.0,,145.0,,1.0,1.0,16.0,2264.0,28.0,158.0,,,
2022-03-26,,,,,,5426,10.0,1.0,1.0,,146.0,,15.0,24.0,68.0,6.0,2.0,,,1975.0,,13.0,17.0,11.0,11.0,40.0,,106.0,,4.0,5.0,18.0,2676.0,12.0,265.0,,,
2022-03-27,,,,,,5998,22.0,,,,151.0,,12.0,14.0,63.0,0.0,1.0,,,1792.0,2.0,12.0,19.0,25.0,13.0,14.0,,125.0,,,3.0,38.0,3500.0,8.0,184.0,,,
2022-03-28,,,,,,6838,18.0,,,1.0,114.0,,11.0,11.0,50.0,3.0,,3.0,,1855.0,,6.0,24.0,25.0,10.0,13.0,,73.0,,5.0,11.0,18.0,4456.0,6.0,125.0,,,
2022-03-29,,,,,,8589,16.0,2.0,2.0,,81.0,2.0,10.0,36.0,27.0,,1.0,1.0,,2158.0,1.0,3.0,33.0,27.0,13.0,7.0,1.0,55.0,,3.0,13.0,34.0,5964.0,10.0,87.0,2.0,,
2022-03-30,,,,,,8398,19.0,1.0,,3.0,83.0,24.0,8.0,34.0,27.0,,0.0,2.0,,2155.0,5.0,7.0,45.0,37.0,11.0,4.0,1.0,49.0,,5.0,24.0,67.0,5637.0,12.0,134.0,4.0,,
2022-03-31,,,,,,7173,18.0,2.0,,3.0,52.0,13.0,9.0,20.0,31.0,,2.0,,,2210.0,5.0,2.0,43.0,33.0,16.0,3.0,1.0,61.0,,5.0,13.0,50.0,4482.0,19.0,76.0,4.0,,
2022-04-01,,,,,,9831,22.0,2.0,,1.0,68.0,9.0,9.0,18.0,31.0,,,,2.0,2954.0,11.0,6.0,65.0,50.0,6.0,0.0,,56.0,,3.0,25.0,56.0,6309.0,44.0,71.0,13.0,,
2022-04-02,,,,,,13028,9.0,1.0,,10.0,36.0,5.0,7.0,20.0,10.0,3.0,,1.0,,4427.0,18.0,6.0,47.0,17.0,4.0,4.0,1.0,45.0,,2.0,14.0,95.0,8153.0,39.0,45.0,9.0,,
2022-04-03,,,,,,12974,12.0,1.0,1.0,16.0,111.0,6.0,3.0,22.0,17.0,1.0,,5.0,7.0,3510.0,9.0,3.0,59.0,24.0,,2.0,2.0,39.0,,3.0,16.0,70.0,8935.0,43.0,31.0,26.0,,
2022-04-04,,,,,,16312,4.0,1.0,9.0,16.0,109.0,9.0,4.0,31.0,28.0,,2.0,6.0,2.0,2398.0,16.0,16.0,76.0,27.0,2.0,5.0,2.0,57.0,,1.0,36.0,49.0,13350.0,41.0,13.0,2.0,,
2022-04-05,,,,,,20345,8.0,,5.0,12.0,109.0,7.0,1.0,33.0,49.0,2.0,,8.0,2.0,2706.0,6.0,5.0,76.0,11.0,2.0,6.0,2.0,49.0,,2.0,63.0,56.0,17037.0,35.0,22.0,31.0,,
2022-04-06,,,,,,22900,4.0,,3.0,8.0,142.0,4.0,,36.0,28.0,,1.0,8.0,1.0,2383.0,4.0,6.0,78.0,20.0,8.0,4.0,1.0,22.0,2.0,,47.0,60.0,19967.0,34.0,18.0,11.0,,
2022-04-07,,,,,,23689,9.0,,9.0,4.0,163.0,1.0,,19.0,49.0,14.0,2.0,8.0,2.0,2205.0,3.0,9.0,75.0,6.0,11.0,,,37.0,,1.0,42.0,69.0,20899.0,36.0,11.0,5.0,,
2022-04-08,,,,,,24580,9.0,1.0,6.0,2.0,109.0,2.0,,18.0,42.0,6.0,1.0,11.0,,902.0,2.0,3.0,78.0,11.0,4.0,1.0,,25.0,,,29.0,70.0,23204.0,31.0,10.0,3.0,,
2022-04-09,,,,,,26049,22.0,,3.0,3.0,87.0,5.0,,5.0,20.0,2.0,,7.0,,907.0,17.0,3.0,70.0,2.0,7.0,1.0,,12.0,,,38.0,44.0,24752.0,29.0,8.0,5.0,,
2022-04-10,,,,,,27419,37.0,,,1.0,100.0,3.0,,4.0,15.0,7.0,,4.0,,953.0,33.0,9.0,53.0,3.0,2.0,,,12.0,,,34.0,68.0,26040.0,20.0,16.0,5.0,,
2022-04-11,,,,,,24211,29.0,,4.0,2.0,44.0,,,14.0,16.0,,1.0,3.0,3.0,740.0,37.0,5.0,75.0,2.0,6.0,1.0,,25.0,,,25.0,61.0,23069.0,20.0,26.0,3.0,,
2022-04-12,,,,,,27768,22.0,,,3.0,38.0,,,14.0,21.0,2.0,1.0,4.0,11.0,988.0,45.0,11.0,74.0,4.0,71.0,2.0,,32.0,,2.0,25.0,61.0,26307.0,17.0,12.0,1.0,,
2022-04-13,,,,,,28973,66.0,1.0,1.0,,31.0,,,46.0,29.0,4.0,3.0,8.0,14.0,785.0,42.0,10.0,53.0,9.0,129.0,,,33.0,,,15.0,50.0,27605.0,21.0,18.0,0.0,,
2022-04-14,,,,,,23762,40.0,1.0,2.0,1.0,23.0,,,26.0,28.0,7.0,4.0,53.0,10.0,435.0,30.0,22.0,50.0,10.0,136.0,2.0,1.0,21.0,,,12.0,47.0,22765.0,19.0,16.0,1.0,,
2022-04-15,,,,,,23695,37.0,,,,17.0,3.0,1.0,24.0,6.0,2.0,2.0,24.0,4.0,575.0,41.0,56.0,56.0,34.0,55.0,,,28.0,,1.0,12.0,44.0,22591.0,8.0,69.0,2.0,,3.0
2022-04-16,,,,,,24792,36.0,,,,5.0,,,21.0,23.0,5.0,2.0,44.0,10.0,656.0,12.0,51.0,87.0,60.0,17.0,,,8.0,,1.0,28.0,58.0,23643.0,3.0,22.0,,,
2022-04-17,3.0,3.0,,,,22452,30.0,,3.0,,,,,10.0,30.0,2.0,1.0,59.0,15.0,501.0,11.0,31.0,95.0,54.0,16.0,,1.0,9.0,,,68.0,59.0,21395.0,44.0,18.0,,,
2022-04-18,7.0,7.0,,,,20469,14.0,,2.0,,29.0,1.0,1.0,24.0,17.0,5.0,,33.0,2.0,446.0,14.0,14.0,133.0,95.0,15.0,,,17.0,,1.0,46.0,61.0,19442.0,51.0,6.0,,,
2022-04-19,7.0,7.0,,,,19203,17.0,,2.0,,62.0,,,16.0,25.0,4.0,,29.0,2.0,326.0,4.0,5.0,100.0,73.0,6.0,,,9.0,,3.0,51.0,48.0,18368.0,53.0,0.0,,,
2022-04-20,8.0,8.0,,,,18882,10.0,,1.0,8.0,94.0,,,26.0,20.0,,1.0,31.0,13.0,324.0,3.0,7.0,119.0,65.0,6.0,,,6.0,,3.0,32.0,30.0,18036.0,45.0,1.0,,,1.0
2022-04-21,11.0,11.0,,,,18300,4.0,,1.0,0.0,78.0,,,17.0,23.0,2.0,,19.0,13.0,282.0,,11.0,131.0,90.0,6.0,,,4.0,,3.0,56.0,28.0,17486.0,42.0,1.0,3.0,,
2022-04-22,12.0,12.0,,,,23109,5.0,,6.0,,176.0,,2.0,41.0,23.0,,,10.0,7.0,258.0,3.0,14.0,131.0,45.0,2.0,,,2.0,,9.0,61.0,17.0,22250.0,45.0,2.0,,,
2022-04-23,39.0,39.0,,,,21219,2.0,,22.0,,117.0,,,32.0,48.0,,5.0,5.0,,196.0,4.0,8.0,124.0,42.0,2.0,,,5.0,,4.0,34.0,15.0,20517.0,37.0,,,,
2022-04-24,51.0,51.0,,,,19295,3.0,,19.0,1.0,74.0,,,23.0,51.0,,9.0,7.0,6.0,147.0,2.0,14.0,96.0,38.0,1.0,1.0,,3.0,,12.0,20.0,29.0,18609.0,130.0,0.0,,,
2022-04-25,52.0,52.0,,,,16729,1.0,,32.0,3.0,51.0,,,17.0,64.0,,6.0,1.0,2.0,126.0,3.0,6.0,114.0,36.0,2.0,2.0,,64.0,,2.0,38.0,10.0,16012.0,137.0,,,,
2022-04-26,48.0,48.0,,,,12914,,1.0,34.0,1.0,14.0,,,17.0,69.0,,7.0,1.0,,100.0,2.0,3.0,80.0,32.0,2.0,,,102.0,,2.0,32.0,9.0,12309.0,96.0,1.0,,,
2022-04-27,47.0,47.0,,,,10351,,1.0,50.0,2.0,11.0,2.0,,17.0,90.0,1.0,9.0,1.0,0.0,127.0,,1.0,74.0,17.0,,,1.0,55.0,,1.0,22.0,15.0,9764.0,89.0,1.0,,,
2022-04-28,52.0,52.0,,,,10463,14.0,2.0,49.0,5.0,4.0,18.0,,6.0,44.0,,3.0,,,56.0,7.0,3.0,49.0,10.0,2.0,,,91.0,1.0,2.0,23.0,23.0,9970.0,80.0,1.0,,,
2022-04-29,47.0,47.0,,,,9690,42.0,,52.0,36.0,2.0,42.0,,5.0,35.0,,6.0,,,42.0,1.0,4.0,20.0,5.0,1.0,,,85.0,,2.0,25.0,19.0,9196.0,70.0,,,,
2022-04-30,38.0,38.0,,,,7553,21.0,1.0,59.0,10.0,,48.0,,9.0,20.0,,2.0,,,31.0,,1.0,9.0,14.0,,1.0,,47.0,,2.0,18.0,9.0,7189.0,62.0,,,,
2022-05-01,32.0,32.0,,,,7175,18.0,,39.0,6.0,4.0,39.0,,5.0,39.0,,1.0,,,20.0,,1.0,16.0,28.0,2.0,,,96.0,,1.0,18.0,,6804.0,37.0,1.0,,,
2022-05-02,20.0,20.0,,,,5851,10.0,1.0,59.0,1.0,5.0,26.0,,6.0,14.0,,1.0,1.0,,21.0,,2.0,13.0,23.0,,,,82.0,,,34.0,1.0,5514.0,34.0,3.0,,,
2022-05-03,16.0,16.0,,,,5269,12.0,,51.0,2.0,28.0,11.0,,44.0,15.0,,,,,40.0,1.0,,25.0,10.0,1.0,,,128.0,,,20.0,1.0,4831.0,48.0,1.0,,,
2022-05-04,13.0,13.0,,,,4848,17.0,,50.0,1.0,19.0,4.0,,40.0,15.0,,,,,22.0,1.0,2.0,29.0,4.0,1.0,,,100.0,,2.0,34.0,,4466.0,41.0,,,,
2022-05-05,12.0,12.0,,,,4439,8.0,1.0,72.0,,11.0,,,79.0,5.0,,,,,14.0,,2.0,48.0,4.0,,,2.0,61.0,,2.0,24.0,,4088.0,17.0,1.0,,,
2022-05-06,13.0,13.0,,,,4435,8.0,1.0,49.0,3.0,3.0,3.0,,98.0,4.0,,,,1.0,23.0,,,70.0,1.0,,,1.0,99.0,,2.0,18.0,2.0,4039.0,10.0,,,,
2022-05-07,8.0,8.0,,,,4243,22.0,3.0,62.0,1.0,2.0,,,101.0,1.0,,1.0,,6.0,21.0,1.0,,61.0,1.0,,,,85.0,,,27.0,,3840.0,8.0,,,,
2022-05-08,11.0,11.0,,,,4024,39.0,,44.0,,1.0,,,60.0,,,,,20.0,3.0,,,62.0,,,,,50.0,,1.0,17.0,,3717.0,10.0,,,,
2022-05-09,6.0,6.0,,,,3254,18.0,1.0,71.0,3.0,1.0,,,116.0,,,,,26.0,6.0,,,55.0,,,,1.0,53.0,,,9.0,,2858.0,35.0,1.0,,,
2022-05-10,7.0,7.0,,,,1637,20.0,1.0,35.0,9.0,5.0,,,88.0,,,,1.0,15.0,4.0,2.0,,49.0,,3.0,,2.0,60.0,,,7.0,1.0,1289.0,44.0,2.0,,,
2022-05-11,5.0,5.0,,,,1741,4.0,,45.0,25.0,10.0,,,98.0,1.0,,,,38.0,5.0,,,47.0,,2.0,,4.0,85.0,,,20.0,,1343.0,14.0,,,,
2022-05-12,2.0,2.0,,,,2276,13.0,3.0,47.0,96.0,5.0,,,43.0,,1.0,,,30.0,,,,35.0,,1.0,1.0,,58.0,,,4.0,,1929.0,10.0,,,,
2022-05-13,1.0,1.0,,,,1831,5.0,1.0,55.0,91.0,2.0,,,47.0,1.0,,,,22.0,1.0,1.0,,17.0,,1.0,2.0,1.0,33.0,,1.0,2.0,1.0,1541.0,5.0,1.0,,,
2022-05-14,3.0,3.0,,,,1598,1.0,3.0,34.0,207.0,9.0,,,29.0,2.0,,,,7.0,2.0,,,9.0,,3.0,,4.0,18.0,,,3.0,7.0,1258.0,2.0,,,,
2022-05-15,4.0,4.0,,,,1106,4.0,,49.0,88.0,4.0,,,21.0,,,,,7.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,1.0,11.0,,,0.0,8.0,896.0,,,,,
2022-05-16,1.0,1.0,,,,991,,,44.0,87.0,2.0,,,33.0,0.0,,,,3.0,11.0,,,1.0,,,30.0,,,,,1.0,1.0,777.0,,1.0,,,
2022-05-17,3.0,3.0,,,,1148,1.0,,60.0,199.0,,,,10.0,,,,,1.0,11.0,1.0,,4.0,,,45.0,,1.0,,,1.0,15.0,799.0,,,,,
2022-05-18,1.0,1.0,,,,959,2.0,,53.0,148.0,,,,20.0,,,,,,19.0,,,2.0,,,29.0,,3.0,,,,12.0,671.0,,,,,
2022-05-19,0.0,,,,,1033,3.0,,56.0,122.0,,,,28.0,,,,,,11.0,1.0,,,,,15.0,,2.0,,,1.0,6.0,787.0,1.0,,,,
2022-05-20,1.0,1.0,,,,1066,2.0,,68.0,94.0,,,,39.0,1.0,,,,,7.0,1.0,,1.0,,,23.0,,4.0,,,2.0,5.0,819.0,,,,,
2022-05-21,3.0,3.0,,,,779,1.0,,60.0,44.0,,,,18.0,,1.0,,,,10.0,,,1.0,,,44.0,,1.0,,,1.0,4.0,593.0,,1.0,,,
2022-05-22,1.0,1.0,,,,746,1.0,,96.0,29.0,,,,53.0,,,,,,5.0,,,,,,27.0,,0.0,,,1.0,3.0,528.0,2.0,1.0,,,
2022-05-23,1.0,1.0,,,,583,,,46.0,35.0,,,,23.0,1.0,4.0,,,,8.0,,,1.0,,,18.0,,0.0,,,4.0,,441.0,1.0,1.0,,,
2022-05-24,0.0,,,,,481,,,43.0,8.0,,4.0,,29.0,,,,,,7.0,,,1.0,,,17.0,,11.0,,,5.0,,355.0,1.0,,,,
2022-05-25,1.0,1.0,,,,416,,,43.0,12.0,,4.0,,12.0,1.0,,,,,6.0,,,4.0,,,18.0,,6.0,,,1.0,,307.0,2.0,,,,
2022-05-26,1.0,1.0,,,,318,,,27.0,10.0,,8.0,,8.0,3.0,,,,,7.0,,1.0,2.0,1.0,,9.0,,9.0,,,1.0,,231.0,1.0,,,,
2022-05-27,0.0,,,,,244,,,23.0,3.0,3.0,9.0,,9.0,7.0,,,,,11.0,,1.0,6.0,,,7.0,,11.0,,,2.0,,152.0,,,,,
