,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
2022-02-14,,,46,,,,,28.0,,,,,2.0,,,,12.0,,3.0,1.0,,,,,,,,,,,,,,
2022-02-15,,,51,,,,,15.0,,,,,4.0,,,,22.0,,1.0,2.0,,,7.0,,,,,,,,,,,
2022-02-16,,,46,,,,,7.0,,,,,9.0,,,,23.0,,3.0,1.0,,,3.0,,,,,,,,,,,
2022-02-17,,,60,,,,,9.0,,,,,5.0,,,,16.0,,8.0,,,,22.0,,,,,,,,,,,
2022-02-18,,,87,,,,,8.0,,,,,3.0,,,2.0,22.0,,5.0,,1.0,,46.0,,,,,,,,,,,
2022-02-19,,,105,,2.0,,,9.0,,,,,8.0,,,,16.0,,3.0,,,,66.0,,,,,,1.0,,,,,
2022-02-20,,,81,2.0,7.0,,,7.0,,,,,7.0,,,4.0,16.0,,2.0,,,,31.0,,,5.0,,,,,,,,
2022-02-21,,,59,,4.0,4.0,,6.0,,,4.0,,3.0,,,,11.0,,5.0,,,,22.0,,,,,,,,,,,
2022-02-22,,,105,,11.0,10.0,,9.0,,,10.0,,9.0,,,1.0,5.0,,3.0,,,,46.0,,1.0,,,,,,,,,
2022-02-23,,,105,,7.0,2.0,,8.0,,,11.0,,9.0,1.0,,5.0,8.0,,9.0,3.0,,,40.0,,,2.0,,,,,,,,
2022-02-24,,,100,1.0,7.0,2.0,,18.0,,,2.0,1.0,13.0,,,3.0,2.0,,13.0,4.0,,,30.0,,1.0,3.0,,,,,,,,
2022-02-25,,,122,1.0,4.0,1.0,,10.0,,,,,39.0,,,2.0,3.0,,20.0,9.0,,,32.0,,,,,,,,,1.0,,
2022-02-26,,,133,1.0,2.0,2.0,,6.0,,,,4.0,53.0,,,3.0,2.0,,14.0,7.0,,,38.0,,,1.0,,,,,,,,
2022-02-27,,,140,1.0,1.0,,,1.0,,,5.0,10.0,65.0,,,7.0,,,23.0,11.0,,,11.0,,,5.0,,,,,,,,
2022-02-28,,,114,3.0,2.0,,,,,,3.0,4.0,56.0,,,8.0,3.0,,12.0,6.0,,,14.0,,1.0,1.0,,,1.0,,,,,
2022-03-01,,,117,2.0,2.0,,,2.0,,,,1.0,45.0,,8.0,16.0,,,10.0,10.0,,,16.0,,4.0,1.0,,,,,,,,
2022-03-02,,,89,8.0,1.0,,,,,,4.0,1.0,34.0,1.0,10.0,4.0,1.0,,10.0,6.0,,,7.0,,,1.0,,,1.0,,,,,
2022-03-03,,,112,16.0,,,,,,,4.0,1.0,27.0,5.0,16.0,8.0,1.0,,16.0,6.0,2.0,,9.0,,,,,,1.0,,,,,
2022-03-04,,,166,19.0,0.0,,,,,,2.0,3.0,61.0,7.0,43.0,1.0,1.0,,10.0,4.0,,,8.0,,5.0,0.0,,,1.0,1.0,,,,
2022-03-05,,,299,28.0,,,1.0,,,,1.0,,52.0,14.0,59.0,,7.0,,21.0,12.0,3.0,,9.0,,88.0,1.0,,,1.0,,,,,2.0
2022-03-06,,,523,48.0,,,,3.0,,,2.0,,173.0,10.0,64.0,,6.0,,22.0,11.0,0.0,,7.0,,163.0,2.0,,,,,12.0,,,
2022-03-07,,,499,55.0,,1.0,,8.0,,,,3.0,116.0,4.0,72.0,,15.0,,23.0,3.0,4.0,,2.0,,175.0,2.0,,,,,11.0,,,5.0
2022-03-08,,,542,65.0,,6.0,,2.0,1.0,,,12.0,26.0,11.0,174.0,15.0,15.0,,28.0,4.0,1.0,,4.0,,156.0,3.0,,,,,1.0,,1.0,17.0
2022-03-09,,,827,80.0,,5.0,4.0,3.0,2.0,1.0,,21.0,22.0,15.0,343.0,9.0,18.0,,24.0,1.0,3.0,,3.0,,175.0,0.0,,,,,77.0,,,21.0
2022-03-10,,,1079,75.0,,6.0,1.0,3.0,,0.0,1.0,17.0,177.0,32.0,244.0,10.0,48.0,,30.0,6.0,16.0,,1.0,,366.0,,,,,,28.0,,,18.0
2022-03-11,,,1519,83.0,,1.0,1.0,2.0,,1.0,,41.0,224.0,44.0,400.0,3.0,33.0,,23.0,5.0,25.0,,1.0,,555.0,,,,2.0,,43.0,2.0,,30.0
2022-03-12,,,3008,65.0,,6.0,0.0,3.0,,,,26.0,256.0,73.0,2156.0,3.0,42.0,2.0,22.0,9.0,14.0,,1.0,,236.0,,,,,1.0,41.0,,9.0,43.0
2022-03-13,,,2048,167.0,,8.0,,9.0,1.0,,,50.0,229.0,213.0,985.0,17.0,38.0,,39.0,17.0,8.0,,,,163.0,,,4.0,,,27.0,10.0,7.0,56.0
2022-03-14,,,5081,139.0,2.0,6.0,1.0,33.0,12.0,,,47.0,116.0,198.0,4048.0,15.0,46.0,4.0,28.0,23.0,38.0,,,,170.0,,,1.0,,1.0,25.0,63.0,12.0,53.0
2022-03-15,,,3001,202.0,,10.0,,44.0,7.0,,1.0,64.0,112.0,277.0,1832.0,26.0,72.0,2.0,38.0,25.0,29.0,,1.0,,159.0,,,3.0,,1.0,20.0,36.0,12.0,28.0
2022-03-16,,,2404,157.0,,4.0,,156.0,11.0,,,50.0,153.0,216.0,1146.0,29.0,72.0,1.0,29.0,30.0,31.0,,4.0,,122.0,,,1.0,,,20.0,141.0,5.0,26.0
2022-03-17,,,4106,260.0,1.0,8.0,1.0,125.0,4.0,,,58.0,132.0,217.0,2626.0,51.0,51.0,,29.0,22.0,21.0,,7.0,,220.0,,,7.0,,2.0,25.0,190.0,16.0,33.0
2022-03-18,,,3844,374.0,,1.0,5.0,128.0,15.0,,,25.0,94.0,269.0,2203.0,63.0,37.0,3.0,29.0,18.0,21.0,,6.0,,198.0,,,36.0,,7.0,23.0,275.0,3.0,11.0
2022-03-19,,,3757,503.0,,1.0,2.0,160.0,16.0,,,17.0,78.0,555.0,1475.0,23.0,50.0,,21.0,24.0,31.0,,8.0,,428.0,,,31.0,,5.0,44.0,263.0,7.0,15.0
2022-03-20,,,4277,758.0,,4.0,10.0,144.0,10.0,,,19.0,51.0,407.0,2055.0,41.0,58.0,,29.0,21.0,18.0,,7.0,,297.0,,,34.0,1.0,10.0,32.0,255.0,2.0,14.0
2022-03-21,,,4533,895.0,,6.0,6.0,246.0,12.0,,,36.0,28.0,223.0,2432.0,55.0,31.0,,13.0,18.0,7.0,,4.0,,207.0,,,48.0,,8.0,33.0,215.0,3.0,7.0
2022-03-22,,,4843,981.0,,4.0,11.0,150.0,11.0,,,47.0,26.0,192.0,2775.0,41.0,24.0,,17.0,7.0,5.0,,,,178.0,,,58.0,,2.0,43.0,267.0,1.0,3.0
2022-03-23,,,4682,983.0,1.0,4.0,11.0,143.0,8.0,,1.0,76.0,16.0,237.0,2565.0,37.0,19.0,,16.0,8.0,4.0,,4.0,,182.0,,,98.0,,7.0,29.0,230.0,,3.0
2022-03-24,,,4669,1609.0,,,21.0,186.0,25.0,,,64.0,10.0,312.0,1919.0,36.0,25.0,1.0,18.0,17.0,1.0,,,,150.0,,,69.0,,1.0,33.0,169.0,,3.0
2022-03-25,,,5528,2264.0,,2.0,13.0,145.0,16.0,,,55.0,11.0,203.0,2453.0,20.0,13.0,,12.0,10.0,1.0,,1.0,,79.0,,,28.0,,1.0,40.0,158.0,0.0,3.0
2022-03-26,,,5426,2676.0,,1.0,24.0,106.0,18.0,,,40.0,10.0,146.0,1975.0,11.0,17.0,,13.0,11.0,5.0,,2.0,,68.0,,,12.0,,4.0,15.0,265.0,1.0,6.0
2022-03-27,,,5998,3500.0,,,14.0,125.0,38.0,,2.0,14.0,22.0,151.0,1792.0,25.0,19.0,,12.0,13.0,3.0,,1.0,,63.0,,,8.0,,,12.0,184.0,,0.0
2022-03-28,,,6838,4456.0,1.0,,11.0,73.0,18.0,,,13.0,18.0,114.0,1855.0,25.0,24.0,,6.0,10.0,11.0,,,,50.0,3.0,,6.0,,5.0,11.0,125.0,,3.0
2022-03-29,,,8589,5964.0,,2.0,36.0,55.0,34.0,,1.0,7.0,16.0,81.0,2158.0,27.0,33.0,1.0,3.0,13.0,13.0,,1.0,,27.0,1.0,2.0,10.0,2.0,3.0,10.0,87.0,2.0,
2022-03-30,,,8398,5637.0,3.0,,34.0,49.0,67.0,,5.0,4.0,19.0,83.0,2155.0,37.0,45.0,1.0,7.0,11.0,24.0,,0.0,,27.0,2.0,24.0,12.0,4.0,5.0,8.0,134.0,1.0,
2022-03-31,,,7173,4482.0,3.0,,20.0,61.0,50.0,,5.0,3.0,18.0,52.0,2210.0,33.0,43.0,1.0,2.0,16.0,13.0,,2.0,,31.0,,13.0,19.0,4.0,5.0,9.0,76.0,2.0,
2022-04-01,,,9831,6309.0,1.0,,18.0,56.0,56.0,2.0,11.0,0.0,22.0,68.0,2954.0,50.0,65.0,,6.0,6.0,25.0,,,,31.0,,9.0,44.0,13.0,3.0,9.0,71.0,2.0,
2022-04-02,,,13028,8153.0,10.0,,20.0,45.0,95.0,,18.0,4.0,9.0,36.0,4427.0,17.0,47.0,1.0,6.0,4.0,14.0,,,,10.0,1.0,5.0,39.0,9.0,2.0,7.0,45.0,1.0,3.0
2022-04-03,,,12974,8935.0,16.0,1.0,22.0,39.0,70.0,7.0,9.0,2.0,12.0,111.0,3510.0,24.0,59.0,2.0,3.0,,16.0,,,,17.0,5.0,6.0,43.0,26.0,3.0,3.0,31.0,1.0,1.0
2022-04-04,,,16312,13350.0,16.0,9.0,31.0,57.0,49.0,2.0,16.0,5.0,4.0,109.0,2398.0,27.0,76.0,2.0,16.0,2.0,36.0,,2.0,,28.0,6.0,9.0,41.0,2.0,1.0,4.0,13.0,1.0,
2022-04-05,,,20345,17037.0,12.0,5.0,33.0,49.0,56.0,2.0,6.0,6.0,8.0,109.0,2706.0,11.0,76.0,2.0,5.0,2.0,63.0,,,,49.0,8.0,7.0,35.0,31.0,2.0,1.0,22.0,,2.0
2022-04-06,,,22900,19967.0,8.0,3.0,36.0,22.0,60.0,1.0,4.0,4.0,4.0,142.0,2383.0,20.0,78.0,1.0,6.0,8.0,47.0,,1.0,2.0,28.0,8.0,4.0,34.0,11.0,,,18.0,,
2022-04-07,,,23689,20899.0,4.0,9.0,19.0,37.0,69.0,2.0,3.0,,9.0,163.0,2205.0,6.0,75.0,,9.0,11.0,42.0,,2.0,,49.0,8.0,1.0,36.0,5.0,1.0,,11.0,,14.0
2022-04-08,,,24580,23204.0,2.0,6.0,18.0,25.0,70.0,,2.0,1.0,9.0,109.0,902.0,11.0,78.0,,3.0,4.0,29.0,,1.0,,42.0,11.0,2.0,31.0,3.0,,,10.0,1.0,6.0
2022-04-09,,,26049,24752.0,3.0,3.0,5.0,12.0,44.0,,17.0,1.0,22.0,87.0,907.0,2.0,70.0,,3.0,7.0,38.0,,,,20.0,7.0,5.0,29.0,5.0,,,8.0,,2.0
2022-04-10,,,27419,26040.0,1.0,,4.0,12.0,68.0,,33.0,,37.0,100.0,953.0,3.0,53.0,,9.0,2.0,34.0,,,,15.0,4.0,3.0,20.0,5.0,,,16.0,,7.0
2022-04-11,,,24211,23069.0,2.0,4.0,14.0,25.0,61.0,3.0,37.0,1.0,29.0,44.0,740.0,2.0,75.0,,5.0,6.0,25.0,,1.0,,16.0,3.0,,20.0,3.0,,,26.0,,
2022-04-12,,,27768,26307.0,3.0,,14.0,32.0,61.0,11.0,45.0,2.0,22.0,38.0,988.0,4.0,74.0,,11.0,71.0,25.0,,1.0,,21.0,4.0,,17.0,1.0,2.0,,12.0,,2.0
2022-04-13,,,28973,27605.0,,1.0,46.0,33.0,50.0,14.0,42.0,,66.0,31.0,785.0,9.0,53.0,,10.0,129.0,15.0,,3.0,,29.0,8.0,,21.0,0.0,,,18.0,1.0,4.0
2022-04-14,,,23762,22765.0,1.0,2.0,26.0,21.0,47.0,10.0,30.0,2.0,40.0,23.0,435.0,10.0,50.0,1.0,22.0,136.0,12.0,,4.0,,28.0,53.0,,19.0,1.0,,,16.0,1.0,7.0
2022-04-15,,,23695,22591.0,,,24.0,28.0,44.0,4.0,41.0,,37.0,17.0,575.0,34.0,56.0,,56.0,55.0,12.0,3.0,2.0,,6.0,24.0,3.0,8.0,2.0,1.0,1.0,69.0,,2.0
2022-04-16,,,24792,23643.0,,,21.0,8.0,58.0,10.0,12.0,,36.0,5.0,656.0,60.0,87.0,,51.0,17.0,28.0,,2.0,,23.0,44.0,,3.0,,1.0,,22.0,,5.0
2022-04-17,3.0,3.0,22452,21395.0,,3.0,10.0,9.0,59.0,15.0,11.0,,30.0,,501.0,54.0,95.0,1.0,31.0,16.0,68.0,,1.0,,30.0,59.0,,44.0,,,,18.0,,2.0
2022-04-18,7.0,7.0,20469,19442.0,,2.0,24.0,17.0,61.0,2.0,14.0,,14.0,29.0,446.0,95.0,133.0,,14.0,15.0,46.0,,,,17.0,33.0,1.0,51.0,,1.0,1.0,6.0,,5.0
2022-04-19,7.0,7.0,19203,18368.0,,2.0,16.0,9.0,48.0,2.0,4.0,,17.0,62.0,326.0,73.0,100.0,,5.0,6.0,51.0,,,,25.0,29.0,,53.0,,3.0,,0.0,,4.0
2022-04-20,8.0,8.0,18882,18036.0,8.0,1.0,26.0,6.0,30.0,13.0,3.0,,10.0,94.0,324.0,65.0,119.0,,7.0,6.0,32.0,1.0,1.0,,20.0,31.0,,45.0,,3.0,,1.0,,
2022-04-21,11.0,11.0,18300,17486.0,0.0,1.0,17.0,4.0,28.0,13.0,,,4.0,78.0,282.0,90.0,131.0,,11.0,6.0,56.0,,,,23.0,19.0,,42.0,3.0,3.0,,1.0,,2.0
2022-04-22,12.0,12.0,23109,22250.0,,6.0,41.0,2.0,17.0,7.0,3.0,,5.0,176.0,258.0,45.0,131.0,,14.0,2.0,61.0,,,,23.0,10.0,,45.0,,9.0,2.0,2.0,,
2022-04-23,39.0,39.0,21219,20517.0,,22.0,32.0,5.0,15.0,,4.0,,2.0,117.0,196.0,42.0,124.0,,8.0,2.0,34.0,,5.0,,48.0,5.0,,37.0,,4.0,,,,
2022-04-24,51.0,51.0,19295,18609.0,1.0,19.0,23.0,3.0,29.0,6.0,2.0,1.0,3.0,74.0,147.0,38.0,96.0,,14.0,1.0,20.0,,9.0,,51.0,7.0,,130.0,,12.0,,0.0,,
2022-04-25,52.0,52.0,16729,16012.0,3.0,32.0,17.0,64.0,10.0,2.0,3.0,2.0,1.0,51.0,126.0,36.0,114.0,,6.0,2.0,38.0,,6.0,,64.0,1.0,,137.0,,2.0,,,,
2022-04-26,48.0,48.0,12914,12309.0,1.0,34.0,17.0,102.0,9.0,,2.0,,,14.0,100.0,32.0,80.0,,3.0,2.0,32.0,,7.0,,69.0,1.0,,96.0,,2.0,,1.0,1.0,
2022-04-27,47.0,47.0,10351,9764.0,2.0,50.0,17.0,55.0,15.0,0.0,,,,11.0,127.0,17.0,74.0,1.0,1.0,,22.0,,9.0,,90.0,1.0,2.0,89.0,,1.0,,1.0,1.0,1.0
2022-04-28,52.0,52.0,10463,9970.0,5.0,49.0,6.0,91.0,23.0,,7.0,,14.0,4.0,56.0,10.0,49.0,,3.0,2.0,23.0,,3.0,1.0,44.0,,18.0,80.0,,2.0,,1.0,2.0,
2022-04-29,47.0,47.0,9690,9196.0,36.0,52.0,5.0,85.0,19.0,,1.0,,42.0,2.0,42.0,5.0,20.0,,4.0,1.0,25.0,,6.0,,35.0,,42.0,70.0,,2.0,,,,
2022-04-30,38.0,38.0,7553,7189.0,10.0,59.0,9.0,47.0,9.0,,,1.0,21.0,,31.0,14.0,9.0,,1.0,,18.0,,2.0,,20.0,,48.0,62.0,,2.0,,,1.0,
2022-05-01,32.0,32.0,7175,6804.0,6.0,39.0,5.0,96.0,,,,,18.0,4.0,20.0,28.0,16.0,,1.0,2.0,18.0,,1.0,,39.0,,39.0,37.0,,1.0,,1.0,,
2022-05-02,20.0,20.0,5851,5514.0,1.0,59.0,6.0,82.0,1.0,,,,10.0,5.0,21.0,23.0,13.0,,2.0,,34.0,,1.0,,14.0,1.0,26.0,34.0,,,,3.0,1.0,
2022-05-03,16.0,16.0,5269,4831.0,2.0,51.0,44.0,128.0,1.0,,1.0,,12.0,28.0,40.0,10.0,25.0,,,1.0,20.0,,,,15.0,,11.0,48.0,,,,1.0,,
2022-05-04,13.0,13.0,4848,4466.0,1.0,50.0,40.0,100.0,,,1.0,,17.0,19.0,22.0,4.0,29.0,,2.0,1.0,34.0,,,,15.0,,4.0,41.0,,2.0,,,,
2022-05-05,12.0,12.0,4439,4088.0,,72.0,79.0,61.0,,,,,8.0,11.0,14.0,4.0,48.0,2.0,2.0,,24.0,,,,5.0,,,17.0,,2.0,,1.0,1.0,
2022-05-06,13.0,13.0,4435,4039.0,3.0,49.0,98.0,99.0,2.0,1.0,,,8.0,3.0,23.0,1.0,70.0,1.0,,,18.0,,,,4.0,,3.0,10.0,,2.0,,,1.0,
2022-05-07,8.0,8.0,4243,3840.0,1.0,62.0,101.0,85.0,,6.0,1.0,,22.0,2.0,21.0,1.0,61.0,,,,27.0,,1.0,,1.0,,,8.0,,,,,3.0,
2022-05-08,11.0,11.0,4024,3717.0,,44.0,60.0,50.0,,20.0,,,39.0,1.0,3.0,,62.0,,,,17.0,,,,,,,10.0,,1.0,,,,
2022-05-09,6.0,6.0,3254,2858.0,3.0,71.0,116.0,53.0,,26.0,,,18.0,1.0,6.0,,55.0,1.0,,,9.0,,,,,,,35.0,,,,1.0,1.0,
2022-05-10,7.0,7.0,1637,1289.0,9.0,35.0,88.0,60.0,1.0,15.0,2.0,,20.0,5.0,4.0,,49.0,2.0,,3.0,7.0,,,,,1.0,,44.0,,,,2.0,1.0,
2022-05-11,5.0,5.0,1741,1343.0,25.0,45.0,98.0,85.0,,38.0,,,4.0,10.0,5.0,,47.0,4.0,,2.0,20.0,,,,1.0,,,14.0,,,,,,
2022-05-12,2.0,2.0,2276,1929.0,96.0,47.0,43.0,58.0,,30.0,,1.0,13.0,5.0,,,35.0,,,1.0,4.0,,,,,,,10.0,,,,,3.0,1.0
2022-05-13,1.0,1.0,1831,1541.0,91.0,55.0,47.0,33.0,1.0,22.0,1.0,2.0,5.0,2.0,1.0,,17.0,1.0,,1.0,2.0,,,,1.0,,,5.0,,1.0,,1.0,1.0,
2022-05-14,3.0,3.0,1598,1258.0,207.0,34.0,29.0,18.0,7.0,7.0,,,1.0,9.0,2.0,,9.0,4.0,,3.0,3.0,,,,2.0,,,2.0,,,,,3.0,
2022-05-15,4.0,4.0,1106,896.0,88.0,49.0,21.0,11.0,8.0,7.0,4.0,4.0,4.0,4.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,,,,,,,,,,,,,
