,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
2022-03-04,,,166,,8.0,19.0,,4.0,10.0,43.0,7.0,,,,0.0,3.0,,,5.0,0.0,61.0,,1.0,,,,1.0,2.0,1.0,,,,,1.0
2022-03-05,,,299,,9.0,28.0,,12.0,21.0,59.0,14.0,,,,,,,,88.0,1.0,52.0,,7.0,,1.0,3.0,1.0,1.0,,,,2.0,,
2022-03-06,,,523,,7.0,48.0,3.0,11.0,22.0,64.0,10.0,,,,,,,,163.0,2.0,173.0,,6.0,,,0.0,,2.0,,12.0,,,,
2022-03-07,,,499,1.0,2.0,55.0,8.0,3.0,23.0,72.0,4.0,,,,,3.0,,,175.0,2.0,116.0,,15.0,,,4.0,,,,11.0,,5.0,,
2022-03-08,,,542,6.0,4.0,65.0,2.0,4.0,28.0,174.0,11.0,,1.0,,,12.0,,1.0,156.0,3.0,26.0,,15.0,,,1.0,,,,1.0,,17.0,,15.0
2022-03-09,,,827,5.0,3.0,80.0,3.0,1.0,24.0,343.0,15.0,,,,,21.0,,2.0,175.0,0.0,22.0,,18.0,,4.0,3.0,,,,77.0,,21.0,1.0,9.0
2022-03-10,,,1079,6.0,1.0,75.0,3.0,6.0,30.0,244.0,32.0,,,,,17.0,,,366.0,,177.0,,48.0,,1.0,16.0,,1.0,,28.0,,18.0,0.0,10.0
2022-03-11,,,1519,1.0,1.0,83.0,2.0,5.0,23.0,400.0,44.0,2.0,,,,41.0,,,555.0,,224.0,,33.0,,1.0,25.0,2.0,,,43.0,,30.0,1.0,3.0
2022-03-12,,,3008,6.0,1.0,65.0,3.0,9.0,22.0,2156.0,73.0,,9.0,,,26.0,,,236.0,,256.0,,42.0,,0.0,14.0,,,1.0,41.0,2.0,43.0,,3.0
2022-03-13,,,2048,8.0,,167.0,9.0,17.0,39.0,985.0,213.0,10.0,7.0,,,50.0,,1.0,163.0,,229.0,,38.0,4.0,,8.0,,,,27.0,,56.0,,17.0
2022-03-14,,,5081,6.0,,139.0,33.0,23.0,28.0,4048.0,198.0,63.0,12.0,,2.0,47.0,,12.0,170.0,,116.0,,46.0,1.0,1.0,38.0,,,1.0,25.0,4.0,53.0,,15.0
2022-03-15,,,3001,10.0,1.0,202.0,44.0,25.0,38.0,1832.0,277.0,36.0,12.0,,,64.0,,7.0,159.0,,112.0,,72.0,3.0,,29.0,,1.0,1.0,20.0,2.0,28.0,,26.0
2022-03-16,,,2404,4.0,4.0,157.0,156.0,30.0,29.0,1146.0,216.0,141.0,5.0,,,50.0,,11.0,122.0,,153.0,,72.0,1.0,,31.0,,,,20.0,1.0,26.0,,29.0
2022-03-17,,,4106,8.0,7.0,260.0,125.0,22.0,29.0,2626.0,217.0,190.0,16.0,,1.0,58.0,,4.0,220.0,,132.0,,51.0,7.0,1.0,21.0,,,2.0,25.0,,33.0,,51.0
2022-03-18,,,3844,1.0,6.0,374.0,128.0,18.0,29.0,2203.0,269.0,275.0,3.0,,,25.0,,15.0,198.0,,94.0,,37.0,36.0,5.0,21.0,,,7.0,23.0,3.0,11.0,,63.0
2022-03-19,,,3757,1.0,8.0,503.0,160.0,24.0,21.0,1475.0,555.0,263.0,7.0,,,17.0,,16.0,428.0,,78.0,,50.0,31.0,2.0,31.0,,,5.0,44.0,,15.0,,23.0
2022-03-20,,,4277,4.0,7.0,758.0,144.0,21.0,29.0,2055.0,407.0,255.0,2.0,,,19.0,,10.0,297.0,,51.0,,58.0,34.0,10.0,18.0,1.0,,10.0,32.0,,14.0,,41.0
2022-03-21,,,4533,6.0,4.0,895.0,246.0,18.0,13.0,2432.0,223.0,215.0,3.0,,,36.0,,12.0,207.0,,28.0,,31.0,48.0,6.0,7.0,,,8.0,33.0,,7.0,,55.0
2022-03-22,,,4843,4.0,,981.0,150.0,7.0,17.0,2775.0,192.0,267.0,1.0,,,47.0,,11.0,178.0,,26.0,,24.0,58.0,11.0,5.0,,,2.0,43.0,,3.0,,41.0
2022-03-23,,,4682,4.0,4.0,983.0,143.0,8.0,16.0,2565.0,237.0,230.0,,,1.0,76.0,,8.0,182.0,,16.0,,19.0,98.0,11.0,4.0,,1.0,7.0,29.0,,3.0,,37.0
2022-03-24,,,4669,,,1609.0,186.0,17.0,18.0,1919.0,312.0,169.0,,,,64.0,,25.0,150.0,,10.0,,25.0,69.0,21.0,1.0,,,1.0,33.0,1.0,3.0,,36.0
2022-03-25,,,5528,2.0,1.0,2264.0,145.0,10.0,12.0,2453.0,203.0,158.0,0.0,,,55.0,,16.0,79.0,,11.0,,13.0,28.0,13.0,1.0,,,1.0,40.0,,3.0,,20.0
2022-03-26,,,5426,1.0,2.0,2676.0,106.0,11.0,13.0,1975.0,146.0,265.0,1.0,,,40.0,,18.0,68.0,,10.0,,17.0,12.0,24.0,5.0,,,4.0,15.0,,6.0,,11.0
2022-03-27,,,5998,,1.0,3500.0,125.0,13.0,12.0,1792.0,151.0,184.0,,,,14.0,,38.0,63.0,,22.0,,19.0,8.0,14.0,3.0,,2.0,,12.0,,0.0,,25.0
2022-03-28,,,6838,,,4456.0,73.0,10.0,6.0,1855.0,114.0,125.0,,,1.0,13.0,,18.0,50.0,3.0,18.0,,24.0,6.0,11.0,11.0,,,5.0,11.0,,3.0,,25.0
2022-03-29,,,8589,2.0,1.0,5964.0,55.0,13.0,3.0,2158.0,81.0,87.0,2.0,,,7.0,,34.0,27.0,1.0,16.0,2.0,33.0,10.0,36.0,13.0,2.0,1.0,3.0,10.0,1.0,,,27.0
2022-03-30,,,8398,,0.0,5637.0,49.0,11.0,7.0,2155.0,83.0,134.0,1.0,,3.0,4.0,,67.0,27.0,2.0,19.0,24.0,45.0,12.0,34.0,24.0,4.0,5.0,5.0,8.0,1.0,,,37.0
2022-03-31,,,7173,,2.0,4482.0,61.0,16.0,2.0,2210.0,52.0,76.0,2.0,,3.0,3.0,,50.0,31.0,,18.0,13.0,43.0,19.0,20.0,13.0,4.0,5.0,5.0,9.0,1.0,,,33.0
2022-04-01,,,9831,,,6309.0,56.0,6.0,6.0,2954.0,68.0,71.0,2.0,,1.0,0.0,,56.0,31.0,,22.0,9.0,65.0,44.0,18.0,25.0,13.0,11.0,3.0,9.0,,,2.0,50.0
2022-04-02,,,13028,,,8153.0,45.0,4.0,6.0,4427.0,36.0,45.0,1.0,,10.0,4.0,,95.0,10.0,1.0,9.0,5.0,47.0,39.0,20.0,14.0,9.0,18.0,2.0,7.0,1.0,3.0,,17.0
2022-04-03,,,12974,1.0,,8935.0,39.0,,3.0,3510.0,111.0,31.0,1.0,,16.0,2.0,,70.0,17.0,5.0,12.0,6.0,59.0,43.0,22.0,16.0,26.0,9.0,3.0,3.0,2.0,1.0,7.0,24.0
2022-04-04,,,16312,9.0,2.0,13350.0,57.0,2.0,16.0,2398.0,109.0,13.0,1.0,,16.0,5.0,,49.0,28.0,6.0,4.0,9.0,76.0,41.0,31.0,36.0,2.0,16.0,1.0,4.0,2.0,,2.0,27.0
2022-04-05,,,20345,5.0,,17037.0,49.0,2.0,5.0,2706.0,109.0,22.0,,,12.0,6.0,,56.0,49.0,8.0,8.0,7.0,76.0,35.0,33.0,63.0,31.0,6.0,2.0,1.0,2.0,2.0,2.0,11.0
2022-04-06,,,22900,3.0,1.0,19967.0,22.0,8.0,6.0,2383.0,142.0,18.0,,,8.0,4.0,2.0,60.0,28.0,8.0,4.0,4.0,78.0,34.0,36.0,47.0,11.0,4.0,,,1.0,,1.0,20.0
2022-04-07,,,23689,9.0,2.0,20899.0,37.0,11.0,9.0,2205.0,163.0,11.0,,,4.0,,,69.0,49.0,8.0,9.0,1.0,75.0,36.0,19.0,42.0,5.0,3.0,1.0,,,14.0,2.0,6.0
2022-04-08,,,24580,6.0,1.0,23204.0,25.0,4.0,3.0,902.0,109.0,10.0,1.0,,2.0,1.0,,70.0,42.0,11.0,9.0,2.0,78.0,31.0,18.0,29.0,3.0,2.0,,,,6.0,,11.0
2022-04-09,,,26049,3.0,,24752.0,12.0,7.0,3.0,907.0,87.0,8.0,,,3.0,1.0,,44.0,20.0,7.0,22.0,5.0,70.0,29.0,5.0,38.0,5.0,17.0,,,,2.0,,2.0
2022-04-10,,,27419,,,26040.0,12.0,2.0,9.0,953.0,100.0,16.0,,,1.0,,,68.0,15.0,4.0,37.0,3.0,53.0,20.0,4.0,34.0,5.0,33.0,,,,7.0,,3.0
2022-04-11,,,24211,4.0,1.0,23069.0,25.0,6.0,5.0,740.0,44.0,26.0,,,2.0,1.0,,61.0,16.0,3.0,29.0,,75.0,20.0,14.0,25.0,3.0,37.0,,,,,3.0,2.0
2022-04-12,,,27768,,1.0,26307.0,32.0,71.0,11.0,988.0,38.0,12.0,,,3.0,2.0,,61.0,21.0,4.0,22.0,,74.0,17.0,14.0,25.0,1.0,45.0,2.0,,,2.0,11.0,4.0
2022-04-13,,,28973,1.0,3.0,27605.0,33.0,129.0,10.0,785.0,31.0,18.0,1.0,,,,,50.0,29.0,8.0,66.0,,53.0,21.0,46.0,15.0,0.0,42.0,,,,4.0,14.0,9.0
2022-04-14,,,23762,2.0,4.0,22765.0,21.0,136.0,22.0,435.0,23.0,16.0,1.0,,1.0,2.0,,47.0,28.0,53.0,40.0,,50.0,19.0,26.0,12.0,1.0,30.0,,,1.0,7.0,10.0,10.0
2022-04-15,,,23695,,2.0,22591.0,28.0,55.0,56.0,575.0,17.0,69.0,,3.0,,,,44.0,6.0,24.0,37.0,3.0,56.0,8.0,24.0,12.0,2.0,41.0,1.0,1.0,,2.0,4.0,34.0
2022-04-16,,,24792,,2.0,23643.0,8.0,17.0,51.0,656.0,5.0,22.0,,,,,,58.0,23.0,44.0,36.0,,87.0,3.0,21.0,28.0,,12.0,1.0,,,5.0,10.0,60.0
2022-04-17,3.0,3.0,22452,3.0,1.0,21395.0,9.0,16.0,31.0,501.0,,18.0,,,,,,59.0,30.0,59.0,30.0,,95.0,44.0,10.0,68.0,,11.0,,,1.0,2.0,15.0,54.0
2022-04-18,7.0,7.0,20469,2.0,,19442.0,17.0,15.0,14.0,446.0,29.0,6.0,,,,,,61.0,17.0,33.0,14.0,1.0,133.0,51.0,24.0,46.0,,14.0,1.0,1.0,,5.0,2.0,95.0
2022-04-19,7.0,7.0,19203,2.0,,18368.0,9.0,6.0,5.0,326.0,62.0,0.0,,,,,,48.0,25.0,29.0,17.0,,100.0,53.0,16.0,51.0,,4.0,3.0,,,4.0,2.0,73.0
2022-04-20,8.0,8.0,18882,1.0,1.0,18036.0,6.0,6.0,7.0,324.0,94.0,1.0,,1.0,8.0,,,30.0,20.0,31.0,10.0,,119.0,45.0,26.0,32.0,,3.0,3.0,,,,13.0,65.0
2022-04-21,11.0,11.0,18300,1.0,,17486.0,4.0,6.0,11.0,282.0,78.0,1.0,,,0.0,,,28.0,23.0,19.0,4.0,,131.0,42.0,17.0,56.0,3.0,,3.0,,,2.0,13.0,90.0
2022-04-22,12.0,12.0,23109,6.0,,22250.0,2.0,2.0,14.0,258.0,176.0,2.0,,,,,,17.0,23.0,10.0,5.0,,131.0,45.0,41.0,61.0,,3.0,9.0,2.0,,,7.0,45.0
2022-04-23,39.0,39.0,21219,22.0,5.0,20517.0,5.0,2.0,8.0,196.0,117.0,,,,,,,15.0,48.0,5.0,2.0,,124.0,37.0,32.0,34.0,,4.0,4.0,,,,,42.0
2022-04-24,51.0,51.0,19295,19.0,9.0,18609.0,3.0,1.0,14.0,147.0,74.0,0.0,,,1.0,1.0,,29.0,51.0,7.0,3.0,,96.0,130.0,23.0,20.0,,2.0,12.0,,,,6.0,38.0
2022-04-25,52.0,52.0,16729,32.0,6.0,16012.0,64.0,2.0,6.0,126.0,51.0,,,,3.0,2.0,,10.0,64.0,1.0,1.0,,114.0,137.0,17.0,38.0,,3.0,2.0,,,,2.0,36.0
2022-04-26,48.0,48.0,12914,34.0,7.0,12309.0,102.0,2.0,3.0,100.0,14.0,1.0,1.0,,1.0,,,9.0,69.0,1.0,,,80.0,96.0,17.0,32.0,,2.0,2.0,,,,,32.0
2022-04-27,47.0,47.0,10351,50.0,9.0,9764.0,55.0,,1.0,127.0,11.0,1.0,1.0,,2.0,,,15.0,90.0,1.0,,2.0,74.0,89.0,17.0,22.0,,,1.0,,1.0,1.0,0.0,17.0
2022-04-28,52.0,52.0,10463,49.0,3.0,9970.0,91.0,2.0,3.0,56.0,4.0,1.0,2.0,,5.0,,1.0,23.0,44.0,,14.0,18.0,49.0,80.0,6.0,23.0,,7.0,2.0,,,,,10.0
2022-04-29,47.0,47.0,9690,52.0,6.0,9196.0,85.0,1.0,4.0,42.0,2.0,,,,36.0,,,19.0,35.0,,42.0,42.0,20.0,70.0,5.0,25.0,,1.0,2.0,,,,,5.0
2022-04-30,38.0,38.0,7553,59.0,2.0,7189.0,47.0,,1.0,31.0,,,1.0,,10.0,1.0,,9.0,20.0,,21.0,48.0,9.0,62.0,9.0,18.0,,,2.0,,,,,14.0
2022-05-01,32.0,32.0,7175,39.0,1.0,6804.0,96.0,2.0,1.0,20.0,4.0,1.0,,,6.0,,,,39.0,,18.0,39.0,16.0,37.0,5.0,18.0,,,1.0,,,,,28.0
2022-05-02,20.0,20.0,5851,59.0,1.0,5514.0,82.0,,2.0,21.0,5.0,3.0,1.0,,1.0,,,1.0,14.0,1.0,10.0,26.0,13.0,34.0,6.0,34.0,,,,,,,,23.0
2022-05-03,16.0,16.0,5269,51.0,,4831.0,128.0,1.0,,40.0,28.0,1.0,,,2.0,,,1.0,15.0,,12.0,11.0,25.0,48.0,44.0,20.0,,1.0,,,,,,10.0
2022-05-04,13.0,13.0,4848,50.0,,4466.0,100.0,1.0,2.0,22.0,19.0,,,,1.0,,,,15.0,,17.0,4.0,29.0,41.0,40.0,34.0,,1.0,2.0,,,,,4.0
2022-05-05,12.0,12.0,4439,72.0,,4088.0,61.0,,2.0,14.0,11.0,1.0,1.0,,,,,,5.0,,8.0,,48.0,17.0,79.0,24.0,,,2.0,,2.0,,,4.0
2022-05-06,13.0,13.0,4435,49.0,,4039.0,99.0,,,23.0,3.0,,1.0,,3.0,,,2.0,4.0,,8.0,3.0,70.0,10.0,98.0,18.0,,,2.0,,1.0,,1.0,1.0
2022-05-07,8.0,8.0,4243,62.0,1.0,3840.0,85.0,,,21.0,2.0,,3.0,,1.0,,,,1.0,,22.0,,61.0,8.0,101.0,27.0,,1.0,,,,,6.0,1.0
2022-05-08,11.0,11.0,4024,44.0,,3717.0,50.0,,,3.0,1.0,,,,,,,,,,39.0,,62.0,10.0,60.0,17.0,,,1.0,,,,20.0,
2022-05-09,6.0,6.0,3254,71.0,,2858.0,53.0,,,6.0,1.0,1.0,1.0,,3.0,,,,,,18.0,,55.0,35.0,116.0,9.0,,,,,1.0,,26.0,
2022-05-10,7.0,7.0,1637,35.0,,1289.0,60.0,3.0,,4.0,5.0,2.0,1.0,,9.0,,,1.0,,1.0,20.0,,49.0,44.0,88.0,7.0,,2.0,,,2.0,,15.0,
2022-05-11,5.0,5.0,1741,45.0,,1343.0,85.0,2.0,,5.0,10.0,,,,25.0,,,,1.0,,4.0,,47.0,14.0,98.0,20.0,,,,,4.0,,38.0,
2022-05-12,2.0,2.0,2276,47.0,,1929.0,58.0,1.0,,,5.0,,3.0,,96.0,1.0,,,,,13.0,,35.0,10.0,43.0,4.0,,,,,,1.0,30.0,
2022-05-13,1.0,1.0,1831,55.0,,1541.0,33.0,1.0,,1.0,2.0,1.0,1.0,,91.0,2.0,,1.0,1.0,,5.0,,17.0,5.0,47.0,2.0,,1.0,1.0,,1.0,,22.0,
2022-05-14,3.0,3.0,1598,34.0,,1258.0,18.0,3.0,,2.0,9.0,,3.0,,207.0,,,7.0,2.0,,1.0,,9.0,2.0,29.0,3.0,,,,,4.0,,7.0,
2022-05-15,4.0,4.0,1106,49.0,,896.0,11.0,1.0,1.0,3.0,4.0,,,,88.0,4.0,,8.0,,,4.0,,2.0,,21.0,0.0,,4.0,,,1.0,,7.0,2.0
2022-05-16,1.0,1.0,991,44.0,,777.0,,,,11.0,2.0,1.0,,,87.0,30.0,,1.0,0.0,,,,1.0,,33.0,1.0,,,,,,,3.0,
2022-05-17,3.0,3.0,1148,60.0,,799.0,1.0,,,11.0,,,,,199.0,45.0,,15.0,,,1.0,,4.0,,10.0,1.0,,1.0,,,,,1.0,
2022-05-18,1.0,1.0,959,53.0,,671.0,3.0,,,19.0,,,,,148.0,29.0,,12.0,,,2.0,,2.0,,20.0,,,,,,,,,
2022-05-19,0.0,,1033,56.0,,787.0,2.0,,,11.0,,,,,122.0,15.0,,6.0,,,3.0,,,1.0,28.0,1.0,,1.0,,,,,,
2022-05-20,1.0,1.0,1066,68.0,,819.0,4.0,,,7.0,,,,,94.0,23.0,,5.0,1.0,,2.0,,1.0,,39.0,2.0,,1.0,,,,,,
2022-05-21,3.0,3.0,779,60.0,,593.0,1.0,,,10.0,,1.0,,,44.0,44.0,,4.0,,,1.0,,1.0,,18.0,1.0,,,,,,1.0,,
2022-05-22,1.0,1.0,746,96.0,,528.0,0.0,,,5.0,,1.0,,,29.0,27.0,,3.0,,,1.0,,,2.0,53.0,1.0,,,,,,,,
2022-05-23,1.0,1.0,583,46.0,,441.0,0.0,,,8.0,,1.0,,,35.0,18.0,,,1.0,,,,1.0,1.0,23.0,4.0,,,,,,4.0,,
2022-05-24,0.0,,481,43.0,,355.0,11.0,,,7.0,,,,,8.0,17.0,,,,,,4.0,1.0,1.0,29.0,5.0,,,,,,,,
2022-05-25,1.0,1.0,416,43.0,,307.0,6.0,,,6.0,,,,,12.0,18.0,,,1.0,,,4.0,4.0,2.0,12.0,1.0,,,,,,,,
2022-05-26,1.0,1.0,318,27.0,,231.0,9.0,,1.0,7.0,,,,,10.0,9.0,,,3.0,,,8.0,2.0,1.0,8.0,1.0,,,,,,,,1.0
2022-05-27,0.0,,244,23.0,,152.0,11.0,,1.0,11.0,3.0,,,,3.0,7.0,,,7.0,,,9.0,6.0,,9.0,2.0,,,,,,,,
2022-05-28,0.0,,194,19.0,,104.0,8.0,,,10.0,13.0,,,,4.0,11.0,,1.0,2.0,,,7.0,3.0,,9.0,2.0,,1.0,,,,,,
2022-05-29,0.0,,119,11.0,,65.0,5.0,,,5.0,19.0,,,,,6.0,,,1.0,,,5.0,,,2.0,,,,,,,,,
2022-05-30,0.0,,94,18.0,,29.0,12.0,,2.0,8.0,15.0,,,,1.0,5.0,,,,,,4.0,,,,,,,,,,,,
2022-05-31,0.0,,65,14.0,,14.0,4.0,1.0,1.0,7.0,9.0,,,,3.0,,,1.0,7.0,,,1.0,,1.0,2.0,,,,,,,,,
2022-06-01,0.0,,57,14.0,,10.0,4.0,9.0,1.0,,3.0,,,,3.0,5.0,,,5.0,,,,,,3.0,,,,,,,,,
2022-06-02,0.0,,72,15.0,7.0,14.0,7.0,9.0,,5.0,4.0,,,,1.0,3.0,,,3.0,,,,1.0,,2.0,1.0,,,,,,,,
2022-06-03,0.0,,73,5.0,16.0,12.0,26.0,2.0,1.0,5.0,,,,,3.0,,,,,,,,,,3.0,,,,,,,,,
2022-06-04,0.0,,85,17.0,18.0,21.0,25.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,
2022-06-05,0.0,,85,5.0,49.0,8.0,13.0,2.0,1.0,2.0,,,,,5.0,,,,,,,,,,,,,,,,,,,
