,全国合计,上海,吉林,江苏,黑龙江,河北,浙江,江西,安徽,山东,山西,河南,青海,云南,广西,广东,辽宁,海南,湖南,陕西,福建,北京,四川,兵团,内蒙古,天津,宁夏,新疆,湖北,甘肃,贵州,重庆
2022-03-27,5998,3500.0,1792.0,19.0,25.0,151.0,3.0,8.0,38.0,63.0,,14.0,,12.0,13.0,22.0,125.0,,,0.0,184.0,,,,1.0,14.0,,,2.0,12.0,,
2022-03-28,6838,4456.0,1855.0,24.0,25.0,114.0,11.0,6.0,18.0,50.0,3.0,11.0,,6.0,10.0,18.0,73.0,,5.0,3.0,125.0,,1.0,,,13.0,,,,11.0,,
2022-03-29,8589,5964.0,2158.0,33.0,27.0,81.0,13.0,10.0,34.0,27.0,1.0,36.0,,3.0,13.0,16.0,55.0,2.0,3.0,,87.0,2.0,,,1.0,7.0,,2.0,1.0,10.0,1.0,2.0
2022-03-30,8398,5637.0,2155.0,45.0,37.0,83.0,24.0,12.0,67.0,27.0,2.0,34.0,,7.0,11.0,19.0,49.0,4.0,5.0,,134.0,,3.0,,0.0,4.0,,24.0,5.0,8.0,1.0,1.0
2022-03-31,7173,4482.0,2210.0,43.0,33.0,52.0,13.0,19.0,50.0,31.0,,20.0,,2.0,16.0,18.0,61.0,4.0,5.0,,76.0,,3.0,,2.0,3.0,,13.0,5.0,9.0,1.0,2.0
2022-04-01,9831,6309.0,2954.0,65.0,50.0,68.0,25.0,44.0,56.0,31.0,,18.0,2.0,6.0,6.0,22.0,56.0,13.0,3.0,,71.0,,1.0,,,0.0,,9.0,11.0,9.0,,2.0
2022-04-02,13028,8153.0,4427.0,47.0,17.0,36.0,14.0,39.0,95.0,10.0,1.0,20.0,,6.0,4.0,9.0,45.0,9.0,2.0,3.0,45.0,,10.0,,,4.0,,5.0,18.0,7.0,1.0,1.0
2022-04-03,12974,8935.0,3510.0,59.0,24.0,111.0,16.0,43.0,70.0,17.0,5.0,22.0,7.0,3.0,,12.0,39.0,26.0,3.0,1.0,31.0,1.0,16.0,,,2.0,,6.0,9.0,3.0,2.0,1.0
2022-04-04,16312,13350.0,2398.0,76.0,27.0,109.0,36.0,41.0,49.0,28.0,6.0,31.0,2.0,16.0,2.0,4.0,57.0,2.0,1.0,,13.0,9.0,16.0,,2.0,5.0,,9.0,16.0,4.0,2.0,1.0
2022-04-05,20345,17037.0,2706.0,76.0,11.0,109.0,63.0,35.0,56.0,49.0,8.0,33.0,2.0,5.0,2.0,8.0,49.0,31.0,2.0,2.0,22.0,5.0,12.0,,,6.0,,7.0,6.0,1.0,2.0,
2022-04-06,22900,19967.0,2383.0,78.0,20.0,142.0,47.0,34.0,60.0,28.0,8.0,36.0,1.0,6.0,8.0,4.0,22.0,11.0,,,18.0,3.0,8.0,,1.0,4.0,2.0,4.0,4.0,,1.0,
2022-04-07,23689,20899.0,2205.0,75.0,6.0,163.0,42.0,36.0,69.0,49.0,8.0,19.0,2.0,9.0,11.0,9.0,37.0,5.0,1.0,14.0,11.0,9.0,4.0,,2.0,,,1.0,3.0,,,
2022-04-08,24580,23204.0,902.0,78.0,11.0,109.0,29.0,31.0,70.0,42.0,11.0,18.0,,3.0,4.0,9.0,25.0,3.0,,6.0,10.0,6.0,2.0,,1.0,1.0,,2.0,2.0,,,1.0
2022-04-09,26049,24752.0,907.0,70.0,2.0,87.0,38.0,29.0,44.0,20.0,7.0,5.0,,3.0,7.0,22.0,12.0,5.0,,2.0,8.0,3.0,3.0,,,1.0,,5.0,17.0,,,
2022-04-10,27419,26040.0,953.0,53.0,3.0,100.0,34.0,20.0,68.0,15.0,4.0,4.0,,9.0,2.0,37.0,12.0,5.0,,7.0,16.0,,1.0,,,,,3.0,33.0,,,
2022-04-11,24211,23069.0,740.0,75.0,2.0,44.0,25.0,20.0,61.0,16.0,3.0,14.0,3.0,5.0,6.0,29.0,25.0,3.0,,,26.0,4.0,2.0,,1.0,1.0,,,37.0,,,
2022-04-12,27768,26307.0,988.0,74.0,4.0,38.0,25.0,17.0,61.0,21.0,4.0,14.0,11.0,11.0,71.0,22.0,32.0,1.0,2.0,2.0,12.0,,3.0,,1.0,2.0,,,45.0,,,
2022-04-13,28973,27605.0,785.0,53.0,9.0,31.0,15.0,21.0,50.0,29.0,8.0,46.0,14.0,10.0,129.0,66.0,33.0,0.0,,4.0,18.0,1.0,,,3.0,,,,42.0,,,1.0
2022-04-14,23762,22765.0,435.0,50.0,10.0,23.0,12.0,19.0,47.0,28.0,53.0,26.0,10.0,22.0,136.0,40.0,21.0,1.0,,7.0,16.0,2.0,1.0,,4.0,2.0,,,30.0,,1.0,1.0
2022-04-15,23695,22591.0,575.0,56.0,34.0,17.0,12.0,8.0,44.0,6.0,24.0,24.0,4.0,56.0,55.0,37.0,28.0,2.0,1.0,2.0,69.0,,,3.0,2.0,,,3.0,41.0,1.0,,
2022-04-16,24792,23643.0,656.0,87.0,60.0,5.0,28.0,3.0,58.0,23.0,44.0,21.0,10.0,51.0,17.0,36.0,8.0,,1.0,5.0,22.0,,,,2.0,,,,12.0,,,
2022-04-17,22452,21395.0,501.0,95.0,54.0,,68.0,44.0,59.0,30.0,59.0,10.0,15.0,31.0,16.0,30.0,9.0,,,2.0,18.0,3.0,,,1.0,,,,11.0,,1.0,
2022-04-18,20469,19442.0,446.0,133.0,95.0,29.0,46.0,51.0,61.0,17.0,33.0,24.0,2.0,14.0,15.0,14.0,17.0,,1.0,5.0,6.0,2.0,,,,,,1.0,14.0,1.0,,
2022-04-19,19203,18368.0,326.0,100.0,73.0,62.0,51.0,53.0,48.0,25.0,29.0,16.0,2.0,5.0,6.0,17.0,9.0,,3.0,4.0,0.0,2.0,,,,,,,4.0,,,
2022-04-20,18882,18036.0,324.0,119.0,65.0,94.0,32.0,45.0,30.0,20.0,31.0,26.0,13.0,7.0,6.0,10.0,6.0,,3.0,,1.0,1.0,8.0,1.0,1.0,,,,3.0,,,
2022-04-21,18300,17486.0,282.0,131.0,90.0,78.0,56.0,42.0,28.0,23.0,19.0,17.0,13.0,11.0,6.0,4.0,4.0,3.0,3.0,2.0,1.0,1.0,0.0,,,,,,,,,
