,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
2022-02-11,,,40,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,
2022-02-12,,,28,12.0,,,,,,,,,,,,,,3.0,,,1.0,,,,1.0,,,,,,11.0,,,
2022-02-13,,,34,6.0,,,,,,,,,,,,,,7.0,,,,,,,2.0,,,,,,18.0,,,1.0
2022-02-14,,,46,1.0,,,,,,,,,,,,,,3.0,,,,,,,2.0,12.0,,,,,28.0,,,
2022-02-15,,,51,2.0,,,,,,,7.0,,,,,,,1.0,,,,,,,4.0,22.0,,,,,15.0,,,
2022-02-16,,,46,1.0,,,,,,,3.0,,,,,,,3.0,,,,,,,9.0,23.0,,,,,7.0,,,
2022-02-17,,,60,,,,,,,,22.0,,,,,,,8.0,,,,,,,5.0,16.0,,,,,9.0,,,
2022-02-18,,,87,,1.0,,,,,,46.0,,,,,,,5.0,,,,,,,3.0,22.0,,,,,8.0,,,2.0
2022-02-19,,,105,,,,1.0,,,,66.0,,,,,,,3.0,,2.0,,,,,8.0,16.0,,,,,9.0,,,
2022-02-20,,,81,,,,,,,,31.0,,,2.0,,,,2.0,,7.0,,,,5.0,7.0,16.0,,,,,7.0,,,4.0
2022-02-21,,,59,,,,,,,,22.0,,,,,,,5.0,4.0,4.0,,,,,3.0,11.0,,4.0,,,6.0,,,
2022-02-22,,,105,,,,,1.0,,,46.0,,,,,,,3.0,10.0,11.0,,,,,9.0,5.0,,10.0,,,9.0,,,1.0
2022-02-23,,,105,3.0,,,,,,,40.0,,,,,,1.0,9.0,2.0,7.0,,,,2.0,9.0,8.0,,11.0,,,8.0,,,5.0
2022-02-24,,,100,4.0,,,,1.0,,,30.0,,,1.0,,,,13.0,2.0,7.0,1.0,,,3.0,13.0,2.0,,2.0,,,18.0,,,3.0
2022-02-25,,,122,9.0,,,,,,,32.0,,1.0,1.0,,,,20.0,1.0,4.0,,,,,39.0,3.0,,,,,10.0,,,2.0
2022-02-26,,,133,7.0,,,,,,,38.0,,,1.0,,,,14.0,2.0,2.0,4.0,,,1.0,53.0,2.0,,,,,6.0,,,3.0
2022-02-27,,,140,11.0,,,,,,,11.0,,,1.0,,,,23.0,,1.0,10.0,,,5.0,65.0,,,5.0,,,1.0,,,7.0
2022-02-28,,,114,6.0,,,1.0,1.0,,,14.0,,,3.0,,,,12.0,,2.0,4.0,,,1.0,56.0,3.0,,3.0,,,,,,8.0
2022-03-01,,,117,10.0,,,,4.0,,,16.0,,,2.0,8.0,,,10.0,,2.0,1.0,,,1.0,45.0,,,,,,2.0,,,16.0
2022-03-02,,,89,6.0,,,1.0,,,,7.0,,,8.0,10.0,,1.0,10.0,,1.0,1.0,,,1.0,34.0,1.0,,4.0,,,,,,4.0
2022-03-03,,,112,6.0,2.0,,1.0,,,,9.0,,,16.0,16.0,,5.0,16.0,,,1.0,,,,27.0,1.0,,4.0,,,,,,8.0
2022-03-04,,,166,4.0,,,1.0,5.0,,,8.0,,,19.0,43.0,,7.0,10.0,,0.0,3.0,,,0.0,61.0,1.0,,2.0,1.0,,,,,1.0
2022-03-05,,,299,12.0,3.0,1.0,1.0,88.0,,,9.0,,,28.0,59.0,,14.0,21.0,,,,,,1.0,52.0,7.0,,1.0,,,,2.0,,
2022-03-06,,,523,11.0,0.0,,,163.0,,,7.0,12.0,,48.0,64.0,,10.0,22.0,,,,,,2.0,173.0,6.0,,2.0,,,3.0,,,
2022-03-07,,,499,3.0,4.0,,,175.0,,,2.0,11.0,,55.0,72.0,,4.0,23.0,1.0,,3.0,,,2.0,116.0,15.0,,,,,8.0,5.0,,
2022-03-08,,,542,4.0,1.0,,,156.0,,,4.0,1.0,,65.0,174.0,1.0,11.0,28.0,6.0,,12.0,,1.0,3.0,26.0,15.0,,,,,2.0,17.0,,15.0
2022-03-09,,,827,1.0,3.0,4.0,,175.0,,,3.0,77.0,,80.0,343.0,,15.0,24.0,5.0,,21.0,,2.0,0.0,22.0,18.0,,,,,3.0,21.0,1.0,9.0
2022-03-10,,,1079,6.0,16.0,1.0,,366.0,,,1.0,28.0,,75.0,244.0,,32.0,30.0,6.0,,17.0,,,,177.0,48.0,,1.0,,,3.0,18.0,0.0,10.0
2022-03-11,,,1519,5.0,25.0,1.0,2.0,555.0,,,1.0,43.0,2.0,83.0,400.0,,44.0,23.0,1.0,,41.0,,,,224.0,33.0,,,,,2.0,30.0,1.0,3.0
2022-03-12,,,3008,9.0,14.0,0.0,,236.0,,,1.0,41.0,,65.0,2156.0,9.0,73.0,22.0,6.0,,26.0,,,,256.0,42.0,,,1.0,2.0,3.0,43.0,,3.0
2022-03-13,,,2048,17.0,8.0,,,163.0,,,,27.0,10.0,167.0,985.0,7.0,213.0,39.0,8.0,,50.0,,1.0,,229.0,38.0,4.0,,,,9.0,56.0,,17.0
2022-03-14,,,5081,23.0,38.0,1.0,,170.0,,,,25.0,63.0,139.0,4048.0,12.0,198.0,28.0,6.0,2.0,47.0,,12.0,,116.0,46.0,1.0,,1.0,4.0,33.0,53.0,,15.0
2022-03-15,,,3001,25.0,29.0,,,159.0,,,1.0,20.0,36.0,202.0,1832.0,12.0,277.0,38.0,10.0,,64.0,,7.0,,112.0,72.0,3.0,1.0,1.0,2.0,44.0,28.0,,26.0
2022-03-16,,,2404,30.0,31.0,,,122.0,,,4.0,20.0,141.0,157.0,1146.0,5.0,216.0,29.0,4.0,,50.0,,11.0,,153.0,72.0,1.0,,,1.0,156.0,26.0,,29.0
2022-03-17,,,4106,22.0,21.0,1.0,,220.0,,,7.0,25.0,190.0,260.0,2626.0,16.0,217.0,29.0,8.0,1.0,58.0,,4.0,,132.0,51.0,7.0,,2.0,,125.0,33.0,,51.0
2022-03-18,,,3844,18.0,21.0,5.0,,198.0,,,6.0,23.0,275.0,374.0,2203.0,3.0,269.0,29.0,1.0,,25.0,,15.0,,94.0,37.0,36.0,,7.0,3.0,128.0,11.0,,63.0
2022-03-19,,,3757,24.0,31.0,2.0,,428.0,,,8.0,44.0,263.0,503.0,1475.0,7.0,555.0,21.0,1.0,,17.0,,16.0,,78.0,50.0,31.0,,5.0,,160.0,15.0,,23.0
2022-03-20,,,4277,21.0,18.0,10.0,1.0,297.0,,,7.0,32.0,255.0,758.0,2055.0,2.0,407.0,29.0,4.0,,19.0,,10.0,,51.0,58.0,34.0,,10.0,,144.0,14.0,,41.0
2022-03-21,,,4533,18.0,7.0,6.0,,207.0,,,4.0,33.0,215.0,895.0,2432.0,3.0,223.0,13.0,6.0,,36.0,,12.0,,28.0,31.0,48.0,,8.0,,246.0,7.0,,55.0
2022-03-22,,,4843,7.0,5.0,11.0,,178.0,,,,43.0,267.0,981.0,2775.0,1.0,192.0,17.0,4.0,,47.0,,11.0,,26.0,24.0,58.0,,2.0,,150.0,3.0,,41.0
2022-03-23,,,4682,8.0,4.0,11.0,,182.0,,,4.0,29.0,230.0,983.0,2565.0,,237.0,16.0,4.0,1.0,76.0,,8.0,,16.0,19.0,98.0,1.0,7.0,,143.0,3.0,,37.0
2022-03-24,,,4669,17.0,1.0,21.0,,150.0,,,,33.0,169.0,1609.0,1919.0,,312.0,18.0,,,64.0,,25.0,,10.0,25.0,69.0,,1.0,1.0,186.0,3.0,,36.0
2022-03-25,,,5528,10.0,1.0,13.0,,79.0,,,1.0,40.0,158.0,2264.0,2453.0,0.0,203.0,12.0,2.0,,55.0,,16.0,,11.0,13.0,28.0,,1.0,,145.0,3.0,,20.0
2022-03-26,,,5426,11.0,5.0,24.0,,68.0,,,2.0,15.0,265.0,2676.0,1975.0,1.0,146.0,13.0,1.0,,40.0,,18.0,,10.0,17.0,12.0,,4.0,,106.0,6.0,,11.0
2022-03-27,,,5998,13.0,3.0,14.0,,63.0,,,1.0,12.0,184.0,3500.0,1792.0,,151.0,12.0,,,14.0,,38.0,,22.0,19.0,8.0,2.0,,,125.0,0.0,,25.0
2022-03-28,,,6838,10.0,11.0,11.0,,50.0,,,,11.0,125.0,4456.0,1855.0,,114.0,6.0,,1.0,13.0,,18.0,3.0,18.0,24.0,6.0,,5.0,,73.0,3.0,,25.0
2022-03-29,,,8589,13.0,13.0,36.0,2.0,27.0,2.0,,1.0,10.0,87.0,5964.0,2158.0,2.0,81.0,3.0,2.0,,7.0,,34.0,1.0,16.0,33.0,10.0,1.0,3.0,1.0,55.0,,,27.0
2022-03-30,,,8398,11.0,24.0,34.0,4.0,27.0,24.0,,0.0,8.0,134.0,5637.0,2155.0,1.0,83.0,7.0,,3.0,4.0,,67.0,2.0,19.0,45.0,12.0,5.0,5.0,1.0,49.0,,,37.0
2022-03-31,,,7173,16.0,13.0,20.0,4.0,31.0,13.0,,2.0,9.0,76.0,4482.0,2210.0,2.0,52.0,2.0,,3.0,3.0,,50.0,,18.0,43.0,19.0,5.0,5.0,1.0,61.0,,,33.0
2022-04-01,,,9831,6.0,25.0,18.0,13.0,31.0,9.0,,,9.0,71.0,6309.0,2954.0,2.0,68.0,6.0,,1.0,0.0,,56.0,,22.0,65.0,44.0,11.0,3.0,,56.0,,2.0,50.0
2022-04-02,,,13028,4.0,14.0,20.0,9.0,10.0,5.0,,,7.0,45.0,8153.0,4427.0,1.0,36.0,6.0,,10.0,4.0,,95.0,1.0,9.0,47.0,39.0,18.0,2.0,1.0,45.0,3.0,,17.0
2022-04-03,,,12974,,16.0,22.0,26.0,17.0,6.0,,,3.0,31.0,8935.0,3510.0,1.0,111.0,3.0,1.0,16.0,2.0,,70.0,5.0,12.0,59.0,43.0,9.0,3.0,2.0,39.0,1.0,7.0,24.0
2022-04-04,,,16312,2.0,36.0,31.0,2.0,28.0,9.0,,2.0,4.0,13.0,13350.0,2398.0,1.0,109.0,16.0,9.0,16.0,5.0,,49.0,6.0,4.0,76.0,41.0,16.0,1.0,2.0,57.0,,2.0,27.0
2022-04-05,,,20345,2.0,63.0,33.0,31.0,49.0,7.0,,,1.0,22.0,17037.0,2706.0,,109.0,5.0,5.0,12.0,6.0,,56.0,8.0,8.0,76.0,35.0,6.0,2.0,2.0,49.0,2.0,2.0,11.0
2022-04-06,,,22900,8.0,47.0,36.0,11.0,28.0,4.0,,1.0,,18.0,19967.0,2383.0,,142.0,6.0,3.0,8.0,4.0,2.0,60.0,8.0,4.0,78.0,34.0,4.0,,1.0,22.0,,1.0,20.0
2022-04-07,,,23689,11.0,42.0,19.0,5.0,49.0,1.0,,2.0,,11.0,20899.0,2205.0,,163.0,9.0,9.0,4.0,,,69.0,8.0,9.0,75.0,36.0,3.0,1.0,,37.0,14.0,2.0,6.0
2022-04-08,,,24580,4.0,29.0,18.0,3.0,42.0,2.0,,1.0,,10.0,23204.0,902.0,1.0,109.0,3.0,6.0,2.0,1.0,,70.0,11.0,9.0,78.0,31.0,2.0,,,25.0,6.0,,11.0
2022-04-09,,,26049,7.0,38.0,5.0,5.0,20.0,5.0,,,,8.0,24752.0,907.0,,87.0,3.0,3.0,3.0,1.0,,44.0,7.0,22.0,70.0,29.0,17.0,,,12.0,2.0,,2.0
2022-04-10,,,27419,2.0,34.0,4.0,5.0,15.0,3.0,,,,16.0,26040.0,953.0,,100.0,9.0,,1.0,,,68.0,4.0,37.0,53.0,20.0,33.0,,,12.0,7.0,,3.0
2022-04-11,,,24211,6.0,25.0,14.0,3.0,16.0,,,1.0,,26.0,23069.0,740.0,,44.0,5.0,4.0,2.0,1.0,,61.0,3.0,29.0,75.0,20.0,37.0,,,25.0,,3.0,2.0
2022-04-12,,,27768,71.0,25.0,14.0,1.0,21.0,,,1.0,,12.0,26307.0,988.0,,38.0,11.0,,3.0,2.0,,61.0,4.0,22.0,74.0,17.0,45.0,2.0,,32.0,2.0,11.0,4.0
2022-04-13,,,28973,129.0,15.0,46.0,0.0,29.0,,,3.0,,18.0,27605.0,785.0,1.0,31.0,10.0,1.0,,,,50.0,8.0,66.0,53.0,21.0,42.0,,,33.0,4.0,14.0,9.0
2022-04-14,,,23762,136.0,12.0,26.0,1.0,28.0,,,4.0,,16.0,22765.0,435.0,1.0,23.0,22.0,2.0,1.0,2.0,,47.0,53.0,40.0,50.0,19.0,30.0,,1.0,21.0,7.0,10.0,10.0
2022-04-15,,,23695,55.0,12.0,24.0,2.0,6.0,3.0,3.0,2.0,1.0,69.0,22591.0,575.0,,17.0,56.0,,,,,44.0,24.0,37.0,56.0,8.0,41.0,1.0,,28.0,2.0,4.0,34.0
2022-04-16,,,24792,17.0,28.0,21.0,,23.0,,,2.0,,22.0,23643.0,656.0,,5.0,51.0,,,,,58.0,44.0,36.0,87.0,3.0,12.0,1.0,,8.0,5.0,10.0,60.0
2022-04-17,3.0,3.0,22452,16.0,68.0,10.0,,30.0,,,1.0,,18.0,21395.0,501.0,,,31.0,3.0,,,,59.0,59.0,30.0,95.0,44.0,11.0,,1.0,9.0,2.0,15.0,54.0
2022-04-18,7.0,7.0,20469,15.0,46.0,24.0,,17.0,1.0,,,1.0,6.0,19442.0,446.0,,29.0,14.0,2.0,,,,61.0,33.0,14.0,133.0,51.0,14.0,1.0,,17.0,5.0,2.0,95.0
2022-04-19,7.0,7.0,19203,6.0,51.0,16.0,,25.0,,,,,0.0,18368.0,326.0,,62.0,5.0,2.0,,,,48.0,29.0,17.0,100.0,53.0,4.0,3.0,,9.0,4.0,2.0,73.0
2022-04-20,8.0,8.0,18882,6.0,32.0,26.0,,20.0,,1.0,1.0,,1.0,18036.0,324.0,,94.0,7.0,1.0,8.0,,,30.0,31.0,10.0,119.0,45.0,3.0,3.0,,6.0,,13.0,65.0
2022-04-21,11.0,11.0,18300,6.0,56.0,17.0,3.0,23.0,,,,,1.0,17486.0,282.0,,78.0,11.0,1.0,0.0,,,28.0,19.0,4.0,131.0,42.0,,3.0,,4.0,2.0,13.0,90.0
2022-04-22,12.0,12.0,23109,2.0,61.0,41.0,,23.0,,,,2.0,2.0,22250.0,258.0,,176.0,14.0,6.0,,,,17.0,10.0,5.0,131.0,45.0,3.0,9.0,,2.0,,7.0,45.0
2022-04-23,39.0,39.0,21219,2.0,34.0,32.0,,48.0,,,5.0,,,20517.0,196.0,,117.0,8.0,22.0,,,,15.0,5.0,2.0,124.0,37.0,4.0,4.0,,5.0,,,42.0
2022-04-24,51.0,51.0,19295,1.0,20.0,23.0,,51.0,,,9.0,,0.0,18609.0,147.0,,74.0,14.0,19.0,1.0,1.0,,29.0,7.0,3.0,96.0,130.0,2.0,12.0,,3.0,,6.0,38.0
2022-04-25,52.0,52.0,16729,2.0,38.0,17.0,,64.0,,,6.0,,,16012.0,126.0,,51.0,6.0,32.0,3.0,2.0,,10.0,1.0,1.0,114.0,137.0,3.0,2.0,,64.0,,2.0,36.0
2022-04-26,48.0,48.0,12914,2.0,32.0,17.0,,69.0,,,7.0,,1.0,12309.0,100.0,1.0,14.0,3.0,34.0,1.0,,,9.0,1.0,,80.0,96.0,2.0,2.0,,102.0,,,32.0
2022-04-27,47.0,47.0,10351,,22.0,17.0,,90.0,2.0,,9.0,,1.0,9764.0,127.0,1.0,11.0,1.0,50.0,2.0,,,15.0,1.0,,74.0,89.0,,1.0,1.0,55.0,1.0,0.0,17.0
2022-04-28,52.0,52.0,10463,2.0,23.0,6.0,,44.0,18.0,,3.0,,1.0,9970.0,56.0,2.0,4.0,3.0,49.0,5.0,,1.0,23.0,,14.0,49.0,80.0,7.0,2.0,,91.0,,,10.0
2022-04-29,47.0,47.0,9690,1.0,25.0,5.0,,35.0,42.0,,6.0,,,9196.0,42.0,,2.0,4.0,52.0,36.0,,,19.0,,42.0,20.0,70.0,1.0,2.0,,85.0,,,5.0
2022-04-30,38.0,38.0,7553,,18.0,9.0,,20.0,48.0,,2.0,,,7189.0,31.0,1.0,,1.0,59.0,10.0,1.0,,9.0,,21.0,9.0,62.0,,2.0,,47.0,,,14.0
2022-05-01,32.0,32.0,7175,2.0,18.0,5.0,,39.0,39.0,,1.0,,1.0,6804.0,20.0,,4.0,1.0,39.0,6.0,,,,,18.0,16.0,37.0,,1.0,,96.0,,,28.0
2022-05-02,20.0,20.0,5851,,34.0,6.0,,14.0,26.0,,1.0,,3.0,5514.0,21.0,1.0,5.0,2.0,59.0,1.0,,,1.0,1.0,10.0,13.0,34.0,,,,82.0,,,23.0
2022-05-03,16.0,16.0,5269,1.0,20.0,44.0,,15.0,11.0,,,,1.0,4831.0,40.0,,28.0,,51.0,2.0,,,1.0,,12.0,25.0,48.0,1.0,,,128.0,,,10.0
2022-05-04,13.0,13.0,4848,1.0,34.0,40.0,,15.0,4.0,,,,,4466.0,22.0,,19.0,2.0,50.0,1.0,,,,,17.0,29.0,41.0,1.0,2.0,,100.0,,,4.0
2022-05-05,12.0,12.0,4439,,24.0,79.0,,5.0,,,,,1.0,4088.0,14.0,1.0,11.0,2.0,72.0,,,,,,8.0,48.0,17.0,,2.0,2.0,61.0,,,4.0
2022-05-06,13.0,13.0,4435,,18.0,98.0,,4.0,3.0,,,,,4039.0,23.0,1.0,3.0,,49.0,3.0,,,2.0,,8.0,70.0,10.0,,2.0,1.0,99.0,,1.0,1.0
2022-05-07,8.0,8.0,4243,,27.0,101.0,,1.0,,,1.0,,,3840.0,21.0,3.0,2.0,,62.0,1.0,,,,,22.0,61.0,8.0,1.0,,,85.0,,6.0,1.0
2022-05-08,11.0,11.0,4024,,17.0,60.0,,,,,,,,3717.0,3.0,,1.0,,44.0,,,,,,39.0,62.0,10.0,,1.0,,50.0,,20.0,
2022-05-09,6.0,6.0,3254,,9.0,116.0,,,,,,,1.0,2858.0,6.0,1.0,1.0,,71.0,3.0,,,,,18.0,55.0,35.0,,,1.0,53.0,,26.0,
2022-05-10,7.0,7.0,1637,3.0,7.0,88.0,,,,,,,2.0,1289.0,4.0,1.0,5.0,,35.0,9.0,,,1.0,1.0,20.0,49.0,44.0,2.0,,2.0,60.0,,15.0,
2022-05-11,5.0,5.0,1741,2.0,20.0,98.0,,1.0,,,,,,1343.0,5.0,,10.0,,45.0,25.0,,,,,4.0,47.0,14.0,,,4.0,85.0,,38.0,
2022-05-12,2.0,2.0,2276,1.0,4.0,43.0,,,,,,,,1929.0,,3.0,5.0,,47.0,96.0,1.0,,,,13.0,35.0,10.0,,,,58.0,1.0,30.0,
2022-05-13,1.0,1.0,1831,1.0,2.0,47.0,,1.0,,,,,1.0,1541.0,1.0,1.0,2.0,,55.0,91.0,2.0,,1.0,,5.0,17.0,5.0,1.0,1.0,1.0,33.0,,22.0,
2022-05-14,3.0,3.0,1598,3.0,3.0,29.0,,2.0,,,,,,1258.0,2.0,3.0,9.0,,34.0,207.0,,,7.0,,1.0,9.0,2.0,,,4.0,18.0,,7.0,
2022-05-15,4.0,4.0,1106,1.0,0.0,21.0,,,,,,,,896.0,3.0,,4.0,1.0,49.0,88.0,4.0,,8.0,,4.0,2.0,,4.0,,1.0,11.0,,7.0,2.0
2022-05-16,1.0,1.0,991,,1.0,33.0,,0.0,,,,,1.0,777.0,11.0,,2.0,,44.0,87.0,30.0,,1.0,,,1.0,,,,,,,3.0,
2022-05-17,3.0,3.0,1148,,1.0,10.0,,,,,,,,799.0,11.0,,,,60.0,199.0,45.0,,15.0,,1.0,4.0,,1.0,,,1.0,,1.0,
2022-05-18,1.0,1.0,959,,,20.0,,,,,,,,671.0,19.0,,,,53.0,148.0,29.0,,12.0,,2.0,2.0,,,,,3.0,,,
2022-05-19,0.0,,1033,,1.0,28.0,,,,,,,,787.0,11.0,,,,56.0,122.0,15.0,,6.0,,3.0,,1.0,1.0,,,2.0,,,
2022-05-20,1.0,1.0,1066,,2.0,39.0,,1.0,,,,,,819.0,7.0,,,,68.0,94.0,23.0,,5.0,,2.0,1.0,,1.0,,,4.0,,,
2022-05-21,3.0,3.0,779,,1.0,18.0,,,,,,,1.0,593.0,10.0,,,,60.0,44.0,44.0,,4.0,,1.0,1.0,,,,,1.0,1.0,,
2022-05-22,1.0,1.0,746,,1.0,53.0,,,,,,,1.0,528.0,5.0,,,,96.0,29.0,27.0,,3.0,,1.0,,2.0,,,,0.0,,,
2022-05-23,1.0,1.0,583,,4.0,23.0,,1.0,,,,,1.0,441.0,8.0,,,,46.0,35.0,18.0,,,,,1.0,1.0,,,,0.0,4.0,,
2022-05-24,0.0,,481,,5.0,29.0,,,4.0,,,,,355.0,7.0,,,,43.0,8.0,17.0,,,,,1.0,1.0,,,,11.0,,,
2022-05-25,1.0,1.0,416,,1.0,12.0,,1.0,4.0,,,,,307.0,6.0,,,,43.0,12.0,18.0,,,,,4.0,2.0,,,,6.0,,,
2022-05-26,1.0,1.0,318,,1.0,8.0,,3.0,8.0,,,,,231.0,7.0,,,1.0,27.0,10.0,9.0,,,,,2.0,1.0,,,,9.0,,,1.0
2022-05-27,0.0,,244,,2.0,9.0,,7.0,9.0,,,,,152.0,11.0,,3.0,1.0,23.0,3.0,7.0,,,,,6.0,,,,,11.0,,,
2022-05-28,0.0,,194,,2.0,9.0,,2.0,7.0,,,,,104.0,10.0,,13.0,,19.0,4.0,11.0,,1.0,,,3.0,,1.0,,,8.0,,,
2022-05-29,0.0,,119,,,2.0,,1.0,5.0,,,,,65.0,5.0,,19.0,,11.0,,6.0,,,,,,,,,,5.0,,,
2022-05-30,0.0,,94,,,,,,4.0,,,,,29.0,8.0,,15.0,2.0,18.0,1.0,5.0,,,,,,,,,,12.0,,,
2022-05-31,0.0,,65,1.0,,2.0,,7.0,1.0,,,,,14.0,7.0,,9.0,1.0,14.0,3.0,,,1.0,,,,1.0,,,,4.0,,,
2022-06-01,0.0,,57,9.0,,3.0,,5.0,,,,,,10.0,,,3.0,1.0,14.0,3.0,5.0,,,,,,,,,,4.0,,,
2022-06-02,0.0,,72,9.0,1.0,2.0,,3.0,,,7.0,,,14.0,5.0,,4.0,,15.0,1.0,3.0,,,,,1.0,,,,,7.0,,,
2022-06-03,0.0,,73,2.0,,3.0,,,,,16.0,,,12.0,5.0,,,1.0,5.0,3.0,,,,,,,,,,,26.0,,,
2022-06-04,0.0,,85,1.0,,,,2.0,,,18.0,,,21.0,1.0,,,,17.0,,,,,,,,,,,,25.0,,,
2022-06-05,0.0,,85,2.0,,,,,,,49.0,,,8.0,2.0,,,1.0,5.0,5.0,,,,,,,,,,,13.0,,,
