,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
2022-03-15,,,3001,202.0,3.0,10.0,,44.0,1832.0,112.0,159.0,29.0,26.0,,7.0,72.0,,1.0,1.0,38.0,64.0,12.0,,,,25.0,277.0,,1.0,20.0,36.0,2.0,28.0,
2022-03-16,,,2404,157.0,1.0,4.0,,156.0,1146.0,153.0,122.0,31.0,29.0,,11.0,72.0,,,4.0,29.0,50.0,5.0,,,,30.0,216.0,,,20.0,141.0,1.0,26.0,
2022-03-17,,,4106,260.0,7.0,8.0,,125.0,2626.0,132.0,220.0,21.0,51.0,1.0,4.0,51.0,1.0,2.0,7.0,29.0,58.0,16.0,,,,22.0,217.0,,,25.0,190.0,,33.0,
2022-03-18,,,3844,374.0,36.0,1.0,,128.0,2203.0,94.0,198.0,21.0,63.0,,15.0,37.0,5.0,7.0,6.0,29.0,25.0,3.0,,,,18.0,269.0,,,23.0,275.0,3.0,11.0,
2022-03-19,,,3757,503.0,31.0,1.0,,160.0,1475.0,78.0,428.0,31.0,23.0,,16.0,50.0,2.0,5.0,8.0,21.0,17.0,7.0,,,,24.0,555.0,,,44.0,263.0,,15.0,
2022-03-20,,,4277,758.0,34.0,4.0,,144.0,2055.0,51.0,297.0,18.0,41.0,,10.0,58.0,10.0,10.0,7.0,29.0,19.0,2.0,,,,21.0,407.0,1.0,,32.0,255.0,,14.0,
2022-03-21,,,4533,895.0,48.0,6.0,,246.0,2432.0,28.0,207.0,7.0,55.0,,12.0,31.0,6.0,8.0,4.0,13.0,36.0,3.0,,,,18.0,223.0,,,33.0,215.0,,7.0,
2022-03-22,,,4843,981.0,58.0,4.0,,150.0,2775.0,26.0,178.0,5.0,41.0,,11.0,24.0,11.0,2.0,,17.0,47.0,1.0,,,,7.0,192.0,,,43.0,267.0,,3.0,
2022-03-23,,,4682,983.0,98.0,4.0,,143.0,2565.0,16.0,182.0,4.0,37.0,1.0,8.0,19.0,11.0,7.0,4.0,16.0,76.0,,,,,8.0,237.0,,1.0,29.0,230.0,,3.0,
2022-03-24,,,4669,1609.0,69.0,,,186.0,1919.0,10.0,150.0,1.0,36.0,,25.0,25.0,21.0,1.0,,18.0,64.0,,,,,17.0,312.0,,,33.0,169.0,1.0,3.0,
2022-03-25,,,5528,2264.0,28.0,2.0,,145.0,2453.0,11.0,79.0,1.0,20.0,,16.0,13.0,13.0,1.0,1.0,12.0,55.0,0.0,,,,10.0,203.0,,,40.0,158.0,,3.0,
2022-03-26,,,5426,2676.0,12.0,1.0,,106.0,1975.0,10.0,68.0,5.0,11.0,,18.0,17.0,24.0,4.0,2.0,13.0,40.0,1.0,,,,11.0,146.0,,,15.0,265.0,,6.0,
2022-03-27,,,5998,3500.0,8.0,,,125.0,1792.0,22.0,63.0,3.0,25.0,,38.0,19.0,14.0,,1.0,12.0,14.0,,,,,13.0,151.0,,2.0,12.0,184.0,,0.0,
2022-03-28,,,6838,4456.0,6.0,,,73.0,1855.0,18.0,50.0,11.0,25.0,1.0,18.0,24.0,11.0,5.0,,6.0,13.0,,,,3.0,10.0,114.0,,,11.0,125.0,,3.0,
2022-03-29,,,8589,5964.0,10.0,2.0,2.0,55.0,2158.0,16.0,27.0,13.0,27.0,,34.0,33.0,36.0,3.0,1.0,3.0,7.0,2.0,,,1.0,13.0,81.0,2.0,1.0,10.0,87.0,1.0,,
2022-03-30,,,8398,5637.0,12.0,,24.0,49.0,2155.0,19.0,27.0,24.0,37.0,3.0,67.0,45.0,34.0,5.0,0.0,7.0,4.0,1.0,,,2.0,11.0,83.0,4.0,5.0,8.0,134.0,1.0,,
2022-03-31,,,7173,4482.0,19.0,,13.0,61.0,2210.0,18.0,31.0,13.0,33.0,3.0,50.0,43.0,20.0,5.0,2.0,2.0,3.0,2.0,,,,16.0,52.0,4.0,5.0,9.0,76.0,1.0,,
2022-04-01,,,9831,6309.0,44.0,,9.0,56.0,2954.0,22.0,31.0,25.0,50.0,1.0,56.0,65.0,18.0,3.0,,6.0,0.0,2.0,,,,6.0,68.0,13.0,11.0,9.0,71.0,,,2.0
2022-04-02,,,13028,8153.0,39.0,,5.0,45.0,4427.0,9.0,10.0,14.0,17.0,10.0,95.0,47.0,20.0,2.0,,6.0,4.0,1.0,,,1.0,4.0,36.0,9.0,18.0,7.0,45.0,1.0,3.0,
2022-04-03,,,12974,8935.0,43.0,1.0,6.0,39.0,3510.0,12.0,17.0,16.0,24.0,16.0,70.0,59.0,22.0,3.0,,3.0,2.0,1.0,,,5.0,,111.0,26.0,9.0,3.0,31.0,2.0,1.0,7.0
2022-04-04,,,16312,13350.0,41.0,9.0,9.0,57.0,2398.0,4.0,28.0,36.0,27.0,16.0,49.0,76.0,31.0,1.0,2.0,16.0,5.0,1.0,,,6.0,2.0,109.0,2.0,16.0,4.0,13.0,2.0,,2.0
2022-04-05,,,20345,17037.0,35.0,5.0,7.0,49.0,2706.0,8.0,49.0,63.0,11.0,12.0,56.0,76.0,33.0,2.0,,5.0,6.0,,,,8.0,2.0,109.0,31.0,6.0,1.0,22.0,2.0,2.0,2.0
2022-04-06,,,22900,19967.0,34.0,3.0,4.0,22.0,2383.0,4.0,28.0,47.0,20.0,8.0,60.0,78.0,36.0,,1.0,6.0,4.0,,,2.0,8.0,8.0,142.0,11.0,4.0,,18.0,1.0,,1.0
2022-04-07,,,23689,20899.0,36.0,9.0,1.0,37.0,2205.0,9.0,49.0,42.0,6.0,4.0,69.0,75.0,19.0,1.0,2.0,9.0,,,,,8.0,11.0,163.0,5.0,3.0,,11.0,,14.0,2.0
2022-04-08,,,24580,23204.0,31.0,6.0,2.0,25.0,902.0,9.0,42.0,29.0,11.0,2.0,70.0,78.0,18.0,,1.0,3.0,1.0,1.0,,,11.0,4.0,109.0,3.0,2.0,,10.0,,6.0,
2022-04-09,,,26049,24752.0,29.0,3.0,5.0,12.0,907.0,22.0,20.0,38.0,2.0,3.0,44.0,70.0,5.0,,,3.0,1.0,,,,7.0,7.0,87.0,5.0,17.0,,8.0,,2.0,
2022-04-10,,,27419,26040.0,20.0,,3.0,12.0,953.0,37.0,15.0,34.0,3.0,1.0,68.0,53.0,4.0,,,9.0,,,,,4.0,2.0,100.0,5.0,33.0,,16.0,,7.0,
2022-04-11,,,24211,23069.0,20.0,4.0,,25.0,740.0,29.0,16.0,25.0,2.0,2.0,61.0,75.0,14.0,,1.0,5.0,1.0,,,,3.0,6.0,44.0,3.0,37.0,,26.0,,,3.0
2022-04-12,,,27768,26307.0,17.0,,,32.0,988.0,22.0,21.0,25.0,4.0,3.0,61.0,74.0,14.0,2.0,1.0,11.0,2.0,,,,4.0,71.0,38.0,1.0,45.0,,12.0,,2.0,11.0
2022-04-13,,,28973,27605.0,21.0,1.0,,33.0,785.0,66.0,29.0,15.0,9.0,,50.0,53.0,46.0,,3.0,10.0,,1.0,,,8.0,129.0,31.0,0.0,42.0,,18.0,,4.0,14.0
2022-04-14,,,23762,22765.0,19.0,2.0,,21.0,435.0,40.0,28.0,12.0,10.0,1.0,47.0,50.0,26.0,,4.0,22.0,2.0,1.0,,,53.0,136.0,23.0,1.0,30.0,,16.0,1.0,7.0,10.0
2022-04-15,,,23695,22591.0,8.0,,3.0,28.0,575.0,37.0,6.0,12.0,34.0,,44.0,56.0,24.0,1.0,2.0,56.0,,,3.0,,24.0,55.0,17.0,2.0,41.0,1.0,69.0,,2.0,4.0
2022-04-16,,,24792,23643.0,3.0,,,8.0,656.0,36.0,23.0,28.0,60.0,,58.0,87.0,21.0,1.0,2.0,51.0,,,,,44.0,17.0,5.0,,12.0,,22.0,,5.0,10.0
2022-04-17,3.0,3.0,22452,21395.0,44.0,3.0,,9.0,501.0,30.0,30.0,68.0,54.0,,59.0,95.0,10.0,,1.0,31.0,,,,,59.0,16.0,,,11.0,,18.0,1.0,2.0,15.0
2022-04-18,7.0,7.0,20469,19442.0,51.0,2.0,1.0,17.0,446.0,14.0,17.0,46.0,95.0,,61.0,133.0,24.0,1.0,,14.0,,,,,33.0,15.0,29.0,,14.0,1.0,6.0,,5.0,2.0
2022-04-19,7.0,7.0,19203,18368.0,53.0,2.0,,9.0,326.0,17.0,25.0,51.0,73.0,,48.0,100.0,16.0,3.0,,5.0,,,,,29.0,6.0,62.0,,4.0,,0.0,,4.0,2.0
2022-04-20,8.0,8.0,18882,18036.0,45.0,1.0,,6.0,324.0,10.0,20.0,32.0,65.0,8.0,30.0,119.0,26.0,3.0,1.0,7.0,,,1.0,,31.0,6.0,94.0,,3.0,,1.0,,,13.0
2022-04-21,11.0,11.0,18300,17486.0,42.0,1.0,,4.0,282.0,4.0,23.0,56.0,90.0,0.0,28.0,131.0,17.0,3.0,,11.0,,,,,19.0,6.0,78.0,3.0,,,1.0,,2.0,13.0
2022-04-22,12.0,12.0,23109,22250.0,45.0,6.0,,2.0,258.0,5.0,23.0,61.0,45.0,,17.0,131.0,41.0,9.0,,14.0,,,,,10.0,2.0,176.0,,3.0,2.0,2.0,,,7.0
2022-04-23,39.0,39.0,21219,20517.0,37.0,22.0,,5.0,196.0,2.0,48.0,34.0,42.0,,15.0,124.0,32.0,4.0,5.0,8.0,,,,,5.0,2.0,117.0,,4.0,,,,,
2022-04-24,51.0,51.0,19295,18609.0,130.0,19.0,,3.0,147.0,3.0,51.0,20.0,38.0,1.0,29.0,96.0,23.0,12.0,9.0,14.0,1.0,,,,7.0,1.0,74.0,,2.0,,0.0,,,6.0
2022-04-25,52.0,52.0,16729,16012.0,137.0,32.0,,64.0,126.0,1.0,64.0,38.0,36.0,3.0,10.0,114.0,17.0,2.0,6.0,6.0,2.0,,,,1.0,2.0,51.0,,3.0,,,,,2.0
2022-04-26,48.0,48.0,12914,12309.0,96.0,34.0,,102.0,100.0,,69.0,32.0,32.0,1.0,9.0,80.0,17.0,2.0,7.0,3.0,,1.0,,,1.0,2.0,14.0,,2.0,,1.0,,,
2022-04-27,47.0,47.0,10351,9764.0,89.0,50.0,2.0,55.0,127.0,,90.0,22.0,17.0,2.0,15.0,74.0,17.0,1.0,9.0,1.0,,1.0,,,1.0,,11.0,,,,1.0,1.0,1.0,0.0
2022-04-28,52.0,52.0,10463,9970.0,80.0,49.0,18.0,91.0,56.0,14.0,44.0,23.0,10.0,5.0,23.0,49.0,6.0,2.0,3.0,3.0,,2.0,,1.0,,2.0,4.0,,7.0,,1.0,,,
2022-04-29,47.0,47.0,9690,9196.0,70.0,52.0,42.0,85.0,42.0,42.0,35.0,25.0,5.0,36.0,19.0,20.0,5.0,2.0,6.0,4.0,,,,,,1.0,2.0,,1.0,,,,,
2022-04-30,38.0,38.0,7553,7189.0,62.0,59.0,48.0,47.0,31.0,21.0,20.0,18.0,14.0,10.0,9.0,9.0,9.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,
