,新增死亡,新增死亡,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例,新增病例
2022-04-03,,,12974,,26.0,6.0,7.0,22.0,16.0,1.0,43.0,1.0,9.0,,111.0,39.0,12.0,3.0,17.0,24.0,59.0,31.0,16.0,8935.0,3.0,3.0,5.0,,2.0,,,1.0,3510.0,70.0,2.0
2022-04-04,,,16312,,2.0,9.0,2.0,31.0,16.0,,41.0,1.0,16.0,2.0,109.0,57.0,4.0,4.0,28.0,27.0,76.0,13.0,36.0,13350.0,1.0,16.0,6.0,,5.0,2.0,,9.0,2398.0,49.0,2.0
2022-04-05,,,20345,,31.0,7.0,2.0,33.0,12.0,2.0,35.0,,6.0,2.0,109.0,49.0,8.0,1.0,49.0,11.0,76.0,22.0,63.0,17037.0,2.0,5.0,8.0,,6.0,,,5.0,2706.0,56.0,2.0
2022-04-06,,,22900,,11.0,4.0,1.0,36.0,8.0,,34.0,,4.0,8.0,142.0,22.0,4.0,,28.0,20.0,78.0,18.0,47.0,19967.0,,6.0,8.0,2.0,4.0,1.0,,3.0,2383.0,60.0,1.0
2022-04-07,,,23689,,5.0,1.0,2.0,19.0,4.0,14.0,36.0,,3.0,11.0,163.0,37.0,9.0,,49.0,6.0,75.0,11.0,42.0,20899.0,1.0,9.0,8.0,,,2.0,,9.0,2205.0,69.0,
2022-04-08,,,24580,,3.0,2.0,,18.0,2.0,6.0,31.0,1.0,2.0,4.0,109.0,25.0,9.0,,42.0,11.0,78.0,10.0,29.0,23204.0,,3.0,11.0,,1.0,1.0,,6.0,902.0,70.0,
2022-04-09,,,26049,,5.0,5.0,,5.0,3.0,2.0,29.0,,17.0,7.0,87.0,12.0,22.0,,20.0,2.0,70.0,8.0,38.0,24752.0,,3.0,7.0,,1.0,,,3.0,907.0,44.0,
2022-04-10,,,27419,,5.0,3.0,,4.0,1.0,7.0,20.0,,33.0,2.0,100.0,12.0,37.0,,15.0,3.0,53.0,16.0,34.0,26040.0,,9.0,4.0,,,,,,953.0,68.0,
2022-04-11,,,24211,,3.0,,3.0,14.0,2.0,,20.0,,37.0,6.0,44.0,25.0,29.0,,16.0,2.0,75.0,26.0,25.0,23069.0,,5.0,3.0,,1.0,1.0,,4.0,740.0,61.0,
2022-04-12,,,27768,,1.0,,11.0,14.0,3.0,2.0,17.0,,45.0,71.0,38.0,32.0,22.0,,21.0,4.0,74.0,12.0,25.0,26307.0,2.0,11.0,4.0,,2.0,1.0,,,988.0,61.0,
2022-04-13,,,28973,,0.0,,14.0,46.0,,4.0,21.0,1.0,42.0,129.0,31.0,33.0,66.0,,29.0,9.0,53.0,18.0,15.0,27605.0,,10.0,8.0,,,3.0,,1.0,785.0,50.0,
2022-04-14,,,23762,,1.0,,10.0,26.0,1.0,7.0,19.0,1.0,30.0,136.0,23.0,21.0,40.0,,28.0,10.0,50.0,16.0,12.0,22765.0,,22.0,53.0,,2.0,4.0,,2.0,435.0,47.0,1.0
2022-04-15,,,23695,,2.0,3.0,4.0,24.0,,2.0,8.0,,41.0,55.0,17.0,28.0,37.0,1.0,6.0,34.0,56.0,69.0,12.0,22591.0,1.0,56.0,24.0,,,2.0,3.0,,575.0,44.0,
2022-04-16,,,24792,,,,10.0,21.0,,5.0,3.0,,12.0,17.0,5.0,8.0,36.0,,23.0,60.0,87.0,22.0,28.0,23643.0,1.0,51.0,44.0,,,2.0,,,656.0,58.0,
2022-04-17,3.0,3.0,22452,,,,15.0,10.0,,2.0,44.0,,11.0,16.0,,9.0,30.0,,30.0,54.0,95.0,18.0,68.0,21395.0,,31.0,59.0,,,1.0,,3.0,501.0,59.0,1.0
2022-04-18,7.0,7.0,20469,,,1.0,2.0,24.0,,5.0,51.0,,14.0,15.0,29.0,17.0,14.0,1.0,17.0,95.0,133.0,6.0,46.0,19442.0,1.0,14.0,33.0,,,,,2.0,446.0,61.0,
2022-04-19,7.0,7.0,19203,,,,2.0,16.0,,4.0,53.0,,4.0,6.0,62.0,9.0,17.0,,25.0,73.0,100.0,0.0,51.0,18368.0,3.0,5.0,29.0,,,,,2.0,326.0,48.0,
2022-04-20,8.0,8.0,18882,,,,13.0,26.0,8.0,,45.0,,3.0,6.0,94.0,6.0,10.0,,20.0,65.0,119.0,1.0,32.0,18036.0,3.0,7.0,31.0,,,1.0,1.0,1.0,324.0,30.0,
2022-04-21,11.0,11.0,18300,,3.0,,13.0,17.0,0.0,2.0,42.0,,,6.0,78.0,4.0,4.0,,23.0,90.0,131.0,1.0,56.0,17486.0,3.0,11.0,19.0,,,,,1.0,282.0,28.0,
2022-04-22,12.0,12.0,23109,,,,7.0,41.0,,,45.0,,3.0,2.0,176.0,2.0,5.0,2.0,23.0,45.0,131.0,2.0,61.0,22250.0,9.0,14.0,10.0,,,,,6.0,258.0,17.0,
2022-04-23,39.0,39.0,21219,,,,,32.0,,,37.0,,4.0,2.0,117.0,5.0,2.0,,48.0,42.0,124.0,,34.0,20517.0,4.0,8.0,5.0,,,5.0,,22.0,196.0,15.0,
2022-04-24,51.0,51.0,19295,,,,6.0,23.0,1.0,,130.0,,2.0,1.0,74.0,3.0,3.0,,51.0,38.0,96.0,0.0,20.0,18609.0,12.0,14.0,7.0,,1.0,9.0,,19.0,147.0,29.0,
2022-04-25,52.0,52.0,16729,,,,2.0,17.0,3.0,,137.0,,3.0,2.0,51.0,64.0,1.0,,64.0,36.0,114.0,,38.0,16012.0,2.0,6.0,1.0,,2.0,6.0,,32.0,126.0,10.0,
2022-04-26,48.0,48.0,12914,,,,,17.0,1.0,,96.0,1.0,2.0,2.0,14.0,102.0,,,69.0,32.0,80.0,1.0,32.0,12309.0,2.0,3.0,1.0,,,7.0,,34.0,100.0,9.0,
2022-04-27,47.0,47.0,10351,,,2.0,0.0,17.0,2.0,1.0,89.0,1.0,,,11.0,55.0,,,90.0,17.0,74.0,1.0,22.0,9764.0,1.0,1.0,1.0,,,9.0,,50.0,127.0,15.0,1.0
2022-04-28,52.0,52.0,10463,,,18.0,,6.0,5.0,,80.0,2.0,7.0,2.0,4.0,91.0,14.0,,44.0,10.0,49.0,1.0,23.0,9970.0,2.0,3.0,,1.0,,3.0,,49.0,56.0,23.0,
2022-04-29,47.0,47.0,9690,,,42.0,,5.0,36.0,,70.0,,1.0,1.0,2.0,85.0,42.0,,35.0,5.0,20.0,,25.0,9196.0,2.0,4.0,,,,6.0,,52.0,42.0,19.0,
2022-04-30,38.0,38.0,7553,,,48.0,,9.0,10.0,,62.0,1.0,,,,47.0,21.0,,20.0,14.0,9.0,,18.0,7189.0,2.0,1.0,,,1.0,2.0,,59.0,31.0,9.0,
2022-05-01,32.0,32.0,7175,,,39.0,,5.0,6.0,,37.0,,,2.0,4.0,96.0,18.0,,39.0,28.0,16.0,1.0,18.0,6804.0,1.0,1.0,,,,1.0,,39.0,20.0,,
2022-05-02,20.0,20.0,5851,,,26.0,,6.0,1.0,,34.0,1.0,,,5.0,82.0,10.0,,14.0,23.0,13.0,3.0,34.0,5514.0,,2.0,1.0,,,1.0,,59.0,21.0,1.0,
2022-05-03,16.0,16.0,5269,,,11.0,,44.0,2.0,,48.0,,1.0,1.0,28.0,128.0,12.0,,15.0,10.0,25.0,1.0,20.0,4831.0,,,,,,,,51.0,40.0,1.0,
2022-05-04,13.0,13.0,4848,,,4.0,,40.0,1.0,,41.0,,1.0,1.0,19.0,100.0,17.0,,15.0,4.0,29.0,,34.0,4466.0,2.0,2.0,,,,,,50.0,22.0,,
2022-05-05,12.0,12.0,4439,,,,,79.0,,,17.0,1.0,,,11.0,61.0,8.0,,5.0,4.0,48.0,1.0,24.0,4088.0,2.0,2.0,,,,,,72.0,14.0,,2.0
2022-05-06,13.0,13.0,4435,,,3.0,1.0,98.0,3.0,,10.0,1.0,,,3.0,99.0,8.0,,4.0,1.0,70.0,,18.0,4039.0,2.0,,,,,,,49.0,23.0,2.0,1.0
2022-05-07,8.0,8.0,4243,,,,6.0,101.0,1.0,,8.0,3.0,1.0,,2.0,85.0,22.0,,1.0,1.0,61.0,,27.0,3840.0,,,,,,1.0,,62.0,21.0,,
2022-05-08,11.0,11.0,4024,,,,20.0,60.0,,,10.0,,,,1.0,50.0,39.0,,,,62.0,,17.0,3717.0,1.0,,,,,,,44.0,3.0,,
2022-05-09,6.0,6.0,3254,,,,26.0,116.0,3.0,,35.0,1.0,,,1.0,53.0,18.0,,,,55.0,1.0,9.0,2858.0,,,,,,,,71.0,6.0,,1.0
2022-05-10,7.0,7.0,1637,,,,15.0,88.0,9.0,,44.0,1.0,2.0,3.0,5.0,60.0,20.0,,,,49.0,2.0,7.0,1289.0,,,1.0,,,,,35.0,4.0,1.0,2.0
2022-05-11,5.0,5.0,1741,,,,38.0,98.0,25.0,,14.0,,,2.0,10.0,85.0,4.0,,1.0,,47.0,,20.0,1343.0,,,,,,,,45.0,5.0,,4.0
2022-05-12,2.0,2.0,2276,,,,30.0,43.0,96.0,1.0,10.0,3.0,,1.0,5.0,58.0,13.0,,,,35.0,,4.0,1929.0,,,,,1.0,,,47.0,,,
2022-05-13,1.0,1.0,1831,,,,22.0,47.0,91.0,,5.0,1.0,1.0,1.0,2.0,33.0,5.0,,1.0,,17.0,1.0,2.0,1541.0,1.0,,,,2.0,,,55.0,1.0,1.0,1.0
2022-05-14,3.0,3.0,1598,,,,7.0,29.0,207.0,,2.0,3.0,,3.0,9.0,18.0,1.0,,2.0,,9.0,,3.0,1258.0,,,,,,,,34.0,2.0,7.0,4.0
2022-05-15,4.0,4.0,1106,,,,7.0,21.0,88.0,,,,4.0,1.0,4.0,11.0,4.0,,,2.0,2.0,,0.0,896.0,,1.0,,,4.0,,,49.0,3.0,8.0,1.0
2022-05-16,1.0,1.0,991,,,,3.0,33.0,87.0,,,,,,2.0,,,,0.0,,1.0,1.0,1.0,777.0,,,,,30.0,,,44.0,11.0,1.0,
2022-05-17,3.0,3.0,1148,,,,1.0,10.0,199.0,,,,1.0,,,1.0,1.0,,,,4.0,,1.0,799.0,,,,,45.0,,,60.0,11.0,15.0,
2022-05-18,1.0,1.0,959,,,,,20.0,148.0,,,,,,,3.0,2.0,,,,2.0,,,671.0,,,,,29.0,,,53.0,19.0,12.0,
2022-05-19,0.0,,1033,,,,,28.0,122.0,,1.0,,1.0,,,2.0,3.0,,,,,,1.0,787.0,,,,,15.0,,,56.0,11.0,6.0,
2022-05-20,1.0,1.0,1066,,,,,39.0,94.0,,,,1.0,,,4.0,2.0,,1.0,,1.0,,2.0,819.0,,,,,23.0,,,68.0,7.0,5.0,
2022-05-21,3.0,3.0,779,,,,,18.0,44.0,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,593.0,,,,,44.0,,,60.0,10.0,4.0,
2022-05-22,1.0,1.0,746,,,,,53.0,29.0,,2.0,,,,,0.0,1.0,,,,,1.0,1.0,528.0,,,,,27.0,,,96.0,5.0,3.0,
2022-05-23,1.0,1.0,583,,,,,23.0,35.0,4.0,1.0,,,,,0.0,,,1.0,,1.0,1.0,4.0,441.0,,,,,18.0,,,46.0,8.0,,
2022-05-24,0.0,,481,,,4.0,,29.0,8.0,,1.0,,,,,11.0,,,,,1.0,,5.0,355.0,,,,,17.0,,,43.0,7.0,,
2022-05-25,1.0,1.0,416,,,4.0,,12.0,12.0,,2.0,,,,,6.0,,,1.0,,4.0,,1.0,307.0,,,,,18.0,,,43.0,6.0,,
2022-05-26,1.0,1.0,318,,,8.0,,8.0,10.0,,1.0,,,,,9.0,,,3.0,1.0,2.0,,1.0,231.0,,1.0,,,9.0,,,27.0,7.0,,
2022-05-27,0.0,,244,,,9.0,,9.0,3.0,,,,,,3.0,11.0,,,7.0,,6.0,,2.0,152.0,,1.0,,,7.0,,,23.0,11.0,,
2022-05-28,0.0,,194,,,7.0,,9.0,4.0,,,,1.0,,13.0,8.0,,,2.0,,3.0,,2.0,104.0,,,,,11.0,,,19.0,10.0,1.0,
2022-05-29,0.0,,119,,,5.0,,2.0,,,,,,,19.0,5.0,,,1.0,,,,,65.0,,,,,6.0,,,11.0,5.0,,
2022-05-30,0.0,,94,,,4.0,,,1.0,,,,,,15.0,12.0,,,,,,,,29.0,,2.0,,,5.0,,,18.0,8.0,,
2022-05-31,0.0,,65,,,1.0,,2.0,3.0,,1.0,,,1.0,9.0,4.0,,,7.0,,,,,14.0,,1.0,,,,,,14.0,7.0,1.0,
2022-06-01,0.0,,57,,,,,3.0,3.0,,,,,9.0,3.0,4.0,,,5.0,,,,,10.0,,1.0,,,5.0,,,14.0,,,
2022-06-02,0.0,,72,,,,,2.0,1.0,,,,,9.0,4.0,7.0,,,3.0,,1.0,,1.0,14.0,,,,,3.0,7.0,,15.0,5.0,,
2022-06-03,0.0,,73,,,,,3.0,3.0,,,,,2.0,,26.0,,,,,,,,12.0,,1.0,,,,16.0,,5.0,5.0,,
